id,movie_title,y_true,y_image_pred
rw0272080,Lethal Weapon 2 (1989),3.0,1.041170962928453
rw2243253,Clash of the Titans (2010),3.0,2.6388907174965976
rw5056775,Shi ba ban wu yi (1982),4.5,3.7167308003862765
rw4428862,The Hobbit: An Unexpected Journey (2012),2.5,3.745883058822504
rw0391442,Mojave Moon (1996),1.5,3.534988350489037
rw2514094,Simon Boccanegra (1998 TV Movie),3.0,3.2263271713917945
rw2260713,Avatar (2009),4.5,3.1985880776269022
rw1901422,Wanted (2008),2.5,3.039584762548752
rw5409718,Chhapaak (2020),0.5,3.5727988241088195
rw5953794,Frontier(s) (2007),3.5,3.5581572649297466
rw5275655,Frozen II (2019),5.0,3.8260142746255204
rw3350189,Goldfinger (1964),4.5,3.0649954764415552
rw1038165,The Ladykillers (2004),0.5,3.1557444549805616
rw0851501,Anger Management (2003),0.5,3.944218655399898
rw2772322,Ghostbusters II (1989),4.0,3.3278108104412447
rw2673839,Pure Country 2: The Gift (2010),0.5,3.5951935544394003
rw1704425,Harry Potter and the Order of the Phoenix (2007),3.0,3.072664361836289
rw3313931,Mountains of the Moon (1990),5.0,3.669438089043489
rw0023272,Blondie in Society (1941),4.5,3.583171261901631
rw6425117,The Last Narc (2020– ),5.0,3.635257313519362
rw3268228,Incendies (2010),3.5,3.2883706060834004
rw6098394,The Watermelon Woman (1996),1.5,3.088060126171038
rw0913856,"Martha, Inc.: The Story of Martha Stewart (2003 TV Movie)",4.0,2.464968673747621
rw0116391,Duel (1971 TV Movie),4.5,2.888179321126536
rw2727255,Terror Train (1980),4.0,2.9388227485525023
rw3776148,Jezebel (1938),3.5,3.4911970044808447
rw1671595,Love at First Bite (1979),4.0,3.388101784545982
rw0267716,Casualties of War (1989),3.5,3.2600901114546237
rw3555680,Bananas (1971),3.5,3.396334858190414
rw5421409,Britannia (2017– ),4.0,3.0760442312549636
rw6420754,Pose (2018– ),3.0,3.1007904350002473
rw2569178,Band of Outsiders (1964),4.0,3.7157849788872337
rw4303853,Margarita 2 (2018),5.0,4.010570756110616
rw6075426,Raised by Wolves (2020– ),4.5,1.5316728789812217
rw0005489,Plane Crazy (1928),4.0,3.852835303407336
rw6129554,Once Upon a Time in Anatolia (2011),0.5,3.7642861301619743
rw2345019,Prince of Players (1955),3.5,3.346407655799209
rw0027460,Saboteur (1942),3.5,3.6825662057691293
rw3416859,In Absentia (2000),2.0,3.200452903032178
rw5627837,Genius at Work (1946),5.0,3.606578471245791
rw1213389,Strange Days (1995),4.0,4.590695490853366
rw0049502,Jeopardy (1953),4.5,2.9586568340770025
rw5853496,The Expanse (2015– ),1.0,4.710258654234906
rw4701693,Eighth Grade (2018),4.0,2.937829942489407
rw0525454,Cruel Intentions (1999),0.5,3.507758573079313
rw4194633,Mulan (1998),4.5,3.240605905553169
rw1569920,Six Feet Under (2001–2005),1.5,3.1544877271212455
rw1244813,Lone Wolf McQuade (1983),2.5,3.152287763807583
rw5697073,I.Q. (1994),3.0,3.2656284522348282
rw0378127,Bad Moon (1996),4.5,2.7559151749597333
rw4560411,Mary Poppins Returns (2018),4.0,3.5738451116367447
rw2531412,Hugo (2011),0.5,3.1444115881887407
rw4150058,The Stepford Wives (1975),3.5,3.06865151525956
rw3072514,Captain America: The Winter Soldier (2014),2.5,3.8465430793544204
rw4786974,Van Helsing (2016– ),2.5,2.6083667812030007
rw1762679,The Protector (I) (1998),2.0,3.8150833786095273
rw3545318,The Peanuts Movie (2015),4.0,3.84980564814092
rw1587058,Rocky Balboa (2006),5.0,3.493735157548307
rw3595406,Vegucated (2011),4.0,3.4016493181561174
rw5070057,Blood and Bone (2009),5.0,3.0051006998757313
rw2148398,The Last Resort (I) (2009),0.5,3.034968539527352
rw0957718,The Incredibles (2004),5.0,3.3924835027797773
rw4436449,Under The Wire (2018),5.0,3.1699611659318516
rw1562842,The Devil's Rejects (2005),0.5,4.810670342142337
rw5245565,The Tick (2016–2019),5.0,3.1850034690061007
rw3768628,The Witch's Curse (1962),2.5,3.085514580668458
rw3218780,Locke (2013),2.5,3.7448458408572227
rw4197970,Lost River (2014),1.0,3.6184123058330404
rw1320700,Fingersmith (2005),4.5,3.7088172759958606
rw1138931,Zombiez (2005 Video),0.5,3.7674047867840033
rw4601203,Smallville (2001–2011),5.0,3.32967843458681
rw5001343,Thru the Mirror (1936),4.5,3.791642681940561
rw2551839,Killer Elite (2011),1.0,3.203202382012297
rw2092850,Midnight Caller (1988–1991),3.5,3.2919775145033694
rw0134214,Busting (1974),2.5,3.2887183041957018
rw5139221,The Dead Files (2011– ),0.5,3.0149880328483207
rw3397451,The Hateful Eight (2015),4.0,1.7252698758269605
rw1045582,Thelma & Louise (1991),4.5,3.1109387416135474
rw1009427,The Rocky Horror Picture Show (1975),5.0,3.4473664374906527
rw5101555,Pain and Glory (2019),3.5,3.5970058172108375
rw5129466,One Cut of the Dead (2017),4.5,3.466754761388993
rw4521705,The Olympic Champ (1942),3.0,3.703192981333137
rw2752706,3D食人魚 (2010),3.0,3.4510038255562296
rw5257447,Lady and the Tramp (2019),4.0,2.741125576497444
rw1955853,An American Carol (2008),5.0,3.2048746905259864
rw4179386,Get Shorty (2017– ),3.5,3.702304024478771
rw5739830,Crawl (I) (2019),4.5,3.479381570742583
rw6064113,Abhay (2019– ),5.0,4.980538430775702
rw6358627,A Christmas Movie Christmas (2019 TV Movie),1.0,3.3879042610470282
rw4844141,Student of the Year 2 (2019),0.5,3.0142454807163683
rw2982006,Fresh Ham (1933),2.5,3.65352203722726
rw2091543,Fun with Dick and Jane (1977),4.0,3.217657658271823
rw1399823,Blank Check (1994),3.5,3.227745580804464
rw6445491,Coolie No. 1 (2020),0.5,0.7214901282732002
rw5995297,Gunjan Saxena: The Kargil Girl (2020),5.0,3.927954196008543
rw4240828,Delhi Belly (2011),5.0,3.521195148313346
rw3630428,The Bucket List (2007),4.0,2.8234812772697815
rw5238638,See (2019– ),1.0,3.2046670746642434
rw3527861,Panama Patrol (1939),2.0,3.3011191118783283
rw4882070,Love & Other Drugs (2010),3.5,3.323038222075287
rw0538071,Spider-Man (2002),5.0,3.822271141211691
rw5645312,Just Mercy (2019),4.5,3.808889570189878
rw6229348,An American Pickle (2020),0.5,2.9558986488828842
rw2049267,Dragonball Evolution (2009),5.0,3.3157498675645773
rw5592548,The Letter for the King (2020– ),1.0,3.846811863425554
rw6288767,Four Weddings and a Funeral (1994),5.0,3.849808693015938
rw5810883,Peaky Blinders (2013– ),2.0,3.8293054599809864
rw2564674,Certified Copy (2010),1.0,3.6605728921857144
rw5063474,Hellboy (2019),3.5,3.5607960397641207
rw1700571,Perfume: The Story of a Murderer (2006),4.5,3.5029039830691397
rw4807556,Avengers: Endgame (2019),5.0,4.152585653153354
rw1041004,Constantine (2005),4.0,2.8779676204329094
rw2441449,The Battle of Algiers (1966),3.5,3.276610751627542
rw4934750,Paranormal Investigation (2018),5.0,2.7280625329553088
rw5889747,Breaking Glass (1980),5.0,3.2287632992854842
rw0156403,Sturmtruppen (1976),3.0,3.638094396387901
rw1712832,Steambath (1973 TV Movie),5.0,3.4136160849404713
rw2915318,Dom Hemingway (2013),2.5,3.6271742701262735
rw2101275,Stepsisters (1974),0.5,3.355002761904541
rw4566614,Venom (2018),2.5,4.633716815667262
rw2961762,Speed (1994),5.0,3.650831663010824
rw3820114,Quackerz (2016),2.0,3.5836031937038153
rw6105405,Violation (2020),5.0,3.2661943497644446
rw4980001,Thoroughbreds (2017),2.0,2.8454186569168405
rw5940515,Double World (2020),3.5,3.4860068708324006
rw5610450,I Am Not an Easy Man (2018),5.0,3.6736496010310495
rw4914220,Killing Ground (2016),3.5,3.0062205204500088
rw1983352,Beneath the Planet of the Apes (1970),5.0,3.2109216345165468
rw4286028,Erased (2012),2.0,3.011265921185593
rw1600026,Schröders wunderbare Welt (2006),5.0,3.7167308003862765
rw3762030,"Caltiki, the Immortal Monster (1959)",4.0,3.138676173629447
rw2975163,Ender's Game (2013),2.5,3.0083571229118857
rw1505671,Broken News (2005– ),4.5,3.085811122865743
rw5436181,Game of Thrones (2011–2019),4.0,3.3460112326492126
rw1079637,All Fall Down (1962),3.0,3.805436551688722
rw6032084,The 100 (2014–2020),5.0,1.0565480237458087
rw2109572,Public Enemies (2009),3.0,2.9456485711761884
rw4789191,Jawbreaker (1999),4.0,3.203784031215468
rw5971426,Child's Play (2019),0.5,1.4939588263535086
rw5792095,Up the Academy (1980),1.5,3.5303150593039536
rw4598466,Zipi y Zape y el club de la canica (2013),0.5,3.360821514285829
rw5698106,Jennifer's Body (2009),4.0,3.3893585219860554
rw4049946,Soul Kitchen (2009),3.5,3.740836818972701
rw5254010,The Mandalorian (2019– ),5.0,4.769894796212541
rw3347790,Winter on Fire: Ukraine's Fight for Freedom (2015),5.0,2.728879793917702
rw2251320,Pressure (1976),3.5,3.021281825282102
rw5370070,Tokyo Vampire Hotel (2017),4.5,3.4515876672078765
rw0023410,Citizen Kane (1941),5.0,3.5847442126901465
rw1546061,Knight Rider 2010 (1994 TV Movie),4.0,2.775382615916375
rw4519331,Blackmail (I) (2018),5.0,3.436960771106519
rw0350557,The Stöned Age (1994),5.0,3.287454980507271
rw4207194,Film Stars Don't Die in Liverpool (2017),4.5,2.865533609475127
rw1973141,The Greatest Story Ever Told (1965),2.0,2.9165408071116334
rw4708147,Senna (2010),4.0,3.2764298648664854
rw4024077,"With Love, Christmas (2017 TV Movie)",2.5,2.6600019228163454
rw6000053,Khuda Haafiz (2020),4.5,2.9661571782863603
rw4841660,Pokémon Detective Pikachu (2019),3.5,4.225089186066762
rw5788578,WrestleMania XIV (1998 TV Special),4.0,3.5433441011186866
rw6447601,The Hand That Rocks the Cradle (1992),5.0,3.012383814545663
rw0345388,The Phoenix and the Magic Carpet (1995),5.0,3.846234454655314
rw4943388,The Next Hit (2008),0.5,3.4037898194660934
rw6064550,Bad Genius (2020),4.5,3.4253405266225814
rw2536756,Downfall (2004),5.0,3.0606274226716823
rw4415083,New Amsterdam (2018– ),5.0,2.750378725057707
rw2326271,The New World (2005),3.0,3.963274907553131
rw0210718,Friday the 13th: The Final Chapter (1984),5.0,3.0112123110230398
rw6438464,History's Greatest Mysteries (2020– ),5.0,3.6765692356697235
rw3074080,Afflicted (2013),1.5,3.2575219193306113
rw5789614,Snatchers (2019),5.0,3.1903400697485433
rw1881587,Space Jam (1996),4.5,3.1865174622057597
rw2556444,Titanic II (2010 Video),0.5,2.5606718130484003
rw1593835,The Veteran (2006 TV Movie),3.5,3.6914149328093555
rw1716627,Communion (1976),4.5,2.432392161764565
rw1535894,A History of Violence (2005),4.5,3.420285427115207
rw4053772,Chasing the Dragon (2017),4.0,3.6850241149958727
rw2727368,Student of the Year (2012),3.0,3.0123601939959683
rw1770963,Thelma & Louise (1991),3.0,4.305385546793733
rw2531452,The Wild Party (1929),2.0,3.6543663449337513
rw5222749,Hazbin Hotel (2019– ),5.0,3.4184575785282916
rw5988934,Gunjan Saxena: The Kargil Girl (2020),4.5,3.994495258652191
rw0815072,Shaolin Soccer (2001),5.0,3.286030664106154
rw0676424,Groove (2000),5.0,3.3775479134703774
rw1262774,The Breakfast Club (1985),4.5,3.5775393192644236
rw6290280,The Homesman (2014),2.0,3.220671481877329
rw5931605,Dil Bechara (2020),5.0,4.59606290725034
rw3109444,Fury (2014),2.0,2.2274658891541192
rw2076966,Slow Burn (1986 TV Movie),3.5,3.5614672749962413
rw5216772,Wounds (2019),2.0,2.604225466789375
rw1704447,The Adventures of Ichabod and Mr. Toad (1949),3.5,3.462678892124754
rw0815810,Bend It Like Beckham (2002),5.0,3.4250196238795123
rw3715643,Raw (2016),5.0,3.236222346033672
rw3420177,Miruthan (2016),5.0,3.256910202170628
rw3349962,A Matter of WHO (1961),4.0,2.7182348244985226
rw1005353,"Bertha, the Sewing Machine Girl (1926)",3.0,3.6184123058330404
rw2863888,Phantasm II (1988),2.0,2.996496733580075
rw6021509,Mother's Child (2020),5.0,3.6184123058330404
rw4688689,Chicago Syndicate (1955),3.0,3.356444984205847
rw6133076,Archaon: The Halloween Summoning (2020),1.0,3.3169388799342845
rw4959918,Forest Man (2013),3.0,3.7005550055422516
rw4788086,The Starving Games (2013),1.0,3.398322896839303
rw3303147,Aloha (I) (2015),2.5,3.1983705456704725
rw2135424,Lolita (1997),5.0,2.8378405396763626
rw1433205,Monkey Business (1931),3.0,3.782611232420999
rw5714134,Human Zoo (2020),4.0,2.783728785646658
rw1696481,Le vélo de Ghislain Lambert (2001),2.5,3.33143683798077
rw1171670,The Phantom of the Opera (2004),5.0,2.517508735008892
rw2358771,The King's Speech (2010),4.5,3.120986808582423
rw1756323,Critters (1986),3.0,3.128234135339643
rw2031037,The Line (I) (2009– ),4.0,3.5646483192181355
rw1873056,Bound (1996),3.5,3.3714733221128963
rw2062405,The Passion of Ayn Rand (1999 TV Movie),3.5,3.046752791521588
rw4471164,Smoke (2018–2019),5.0,4.042133671114616
rw0441710,54 (1998),5.0,3.2314799850935043
rw1806726,Grease 2 (1982),1.0,3.601091802575813
rw0681211,Wives and Daughters (1999– ),4.5,3.0868672720820047
rw1685550,Village of the Damned (1960),3.5,3.8766272097669217
rw5072944,The Lion King (2019),4.5,4.85611905823952
rw0075873,West Side Story (1961),4.0,3.338346052727198
rw1077545,Summer City (1977),1.5,3.7078232674663725
rw2007106,The Punisher (2004),3.5,3.7780441438730348
rw5808594,Knights of the Damned (2017),5.0,3.3802043200708005
rw3066662,Guardians of the Galaxy (2014),5.0,4.171171627105274
rw2898699,The To Do List (2013),3.0,2.9188513324950756
rw2080568,Gran Torino (2008),4.0,2.6817791920372103
rw2424715,Hoodwinked Too! Hood vs. Evil (2011),3.0,3.8427214811651007
rw1662192,The Tingler (1959),5.0,3.4379869100702707
rw3346966,RoboCop (2014),4.5,3.787445275213664
rw6360280,Park Na-rae: Glamour Warning (2019 TV Special),4.0,3.7088172759958606
rw5526315,Steel (I) (2015),2.5,3.0185967341349333
rw2463275,Serenity (2005),3.5,2.2701269735385305
rw1411970,Eliza's Horoscope (1975),1.0,3.7167308003862765
rw4019603,Star Wars: Episode VIII - The Last Jedi (2017),4.5,4.096906628075574
rw3520930,Mad Money (2008),3.5,3.454138416933866
rw2020743,Mildred Pierce (1945),2.5,3.034564595630404
rw3194413,The Wedding Ringer (2015),2.0,3.2969604177641663
rw1887619,A Nightmare on Elm Street (1984),4.5,3.031401379862907
rw3065925,Infamous (2006),4.5,3.7532855482056426
rw3220283,The Children's Hour (1961),4.0,4.441725651688928
rw3678125,Ghost in the Shell (2017),4.0,2.753585887602609
rw5978261,Suspect (1987),3.5,3.0896645701460566
rw4880397,A Dog's Way Home (2019),1.0,3.558913949147896
rw0034822,My Darling Clementine (1946),5.0,3.7447390995546064
rw1421420,Pirates of the Caribbean: Dead Man's Chest (2006),3.5,1.219372017818282
rw5918445,The Exorcist (1973),5.0,4.589007003116924
rw3431450,Manipulation (1991),2.0,3.624048167447231
rw5475052,The Way Way Back (2013),4.0,3.529836810856484
rw2496362,50/50 (2011),4.0,3.6012188208541414
rw3233539,Fear No Fruit (2015),5.0,2.8365392716469167
rw4723382,Kim Possible (2019 TV Movie),5.0,3.235981373893615
rw4525873,1987: When the Day Comes (2017),5.0,2.745946580167922
rw6450157,The Mandalorian (2019– ),5.0,4.707867152404017
rw4074202,Discovering Bigfoot (2017 Video),3.0,3.6016589024677295
rw0059998,12 Angry Men (1957),5.0,4.826563714453492
rw1661694,Epic Movie (2007),1.0,3.8737680784800066
rw2396305,Earthwork (2009),4.0,2.7035155743336876
rw3087443,The Intouchables (2011),5.0,3.45565053255577
rw4179963,La La Land (2016),2.5,3.034536329320295
rw5988319,Gunjan Saxena: The Kargil Girl (2020),4.5,3.648403487096724
rw1106137,Eu Matei Lúcio Flávio (1979),2.0,3.741520427337395
rw2024987,The Wrestler (2008),3.5,3.9156080609489488
rw3693053,Wolves at the Door (2016),1.0,2.7744058453882063
rw1400471,X-Men (2000),5.0,4.289756219497979
rw3726253,Guardians of the Galaxy Vol. 2 (2017),1.0,3.413720195494217
rw1973502,Stargate: Atlantis (2004–2009),4.5,3.1508335475627183
rw4118714,Eternal Sunshine of the Spotless Mind (2004),3.5,4.054276786867145
rw0979557,Conquest of Space (1955),2.5,3.721703642401576
rw2328426,Inception (2010),5.0,4.058338360506729
rw4584687,The Conspirators (1944),3.5,3.274003758866289
rw4441695,The Haunting of Hill House (2018),3.5,4.7825541790997725
rw4980777,Mission: Impossible - Fallout (2018),3.0,3.6968432711846972
rw5280979,Door in the Woods (2019),1.5,2.9416033648586204
rw6325104,Johnny English Strikes Again (2018),3.5,3.4032132288284087
rw0810932,Boat Trip (2002),1.0,3.6813065507249405
rw5092145,Angel Has Fallen (2019),2.5,3.1529694080987465
rw2305023,Koyaanisqatsi (1982),5.0,4.4915848310424105
rw4047143,Gangsta (2018),5.0,3.5413556939589657
rw2091954,Bedtime Stories (2008),4.5,3.417775728551982
rw0187272,Cannibal Ferox (1981),2.5,3.2358211245684974
rw1348829,Silent Hill (2006),2.5,4.209970473544292
rw2690184,Jewel Robbery (1932),4.5,3.3834448843294482
rw4377219,The Houses October Built 2 (2017),0.5,3.218613250071473
rw5629538,Two Against the World (1936),3.0,3.367811214023283
rw3762896,Antboy 3 (2016),2.0,3.570061321120205
rw4931754,X-Men: Dark Phoenix (2019),4.0,2.077775362398901
rw5279405,Vanishing on 7th Street (2010),4.5,3.7270905436512325
rw0793134,I Am Sam (2001),4.0,3.360089901026011
rw5485176,Jojo Rabbit (2019),4.5,4.4174435632820686
rw1932176,Antônia (2006),4.5,3.7547627370854046
rw5492557,Forrest Gump (1994),5.0,4.820306874949034
rw2403404,Hot Fuzz (2007),4.5,4.342765035096678
rw5478170,March for Freedom (2019),5.0,3.316314044166353
rw4815336,Avengers: Endgame (2019),5.0,3.8131385211890265
rw5909069,Breathe (2018– ),4.0,3.281793673889023
rw4818045,Avengers: Endgame (2019),3.5,4.1981201228218605
rw2785590,The Hunger Games (2012),0.5,2.219306131349075
rw3705323,Ghost in the Shell (2017),4.5,2.5458402676818923
rw2831502,Accidents Happen (2009),0.5,3.267130119328239
rw2745760,Vishwaroopam (2013),4.5,4.125727144143797
rw4710100,Captain Marvel (2019),3.0,2.956665067181377
rw1507835,The Nightmare Before Christmas (1993),4.5,3.37365854096598
rw2900868,Babylon (1980),3.5,3.4735250034369964
rw4230231,Jurassic World: Fallen Kingdom (2018),2.5,2.41909833125617
rw4513351,Aquaman (2018),5.0,2.50962007102616
rw5650283,High Society (2017),4.5,2.8783132015541195
rw2094186,Shortkut - The Con Is On (2009),2.0,3.2500136809481095
rw5579642,Beach Road Chetan (2019),5.0,3.65352203722726
rw2933763,Det gælder din frihed (1946),3.5,3.657643551207429
rw0248058,Pathfinder (1987),5.0,3.8267427473489373
rw2984732,Dr. Jekyll and Mr. Hyde (I) (1920),1.5,3.543007833230525
rw5217549,Terminator: Dark Fate (2019),5.0,3.284189569225068
rw1425223,Midnight Run (1988),4.0,3.0750646603008893
rw3666012,Face/Off (1997),5.0,4.104670171402559
rw3780423,Life (I) (2017),4.5,2.7826191129169513
rw4661267,In Harm's Way (2017),5.0,3.1618289411700067
rw4357117,I Am Not Your Negro (2016),4.5,3.509936354504922
rw2893926,The East (2013),0.5,2.576596439990446
rw2731021,Rok Sako To Rok Lo (2004),5.0,3.586095269328234
rw3640158,"20,000 Years in Sing Sing (1932)",3.5,3.4519921187857427
rw6327165,Vulcania (2015),3.0,3.116037070941236
rw3740507,Transformers: The Last Knight (2017),4.0,1.4004064260364268
rw3235893,Bully (2001),5.0,3.110329720126534
rw2294351,Yes Man (2008),1.5,3.0247061074273804
rw1918751,The Dark Knight (2008),4.5,4.420739765135174
rw5840152,Winterherz: Tod in einer kalten Nacht (2018 TV Movie),2.0,3.7088172759958606
rw5954960,Shakuntala Devi (2020),5.0,1.5841782969106746
rw5584796,Once Upon a Time... In Hollywood (2019),5.0,3.9468707373822203
rw5688500,Money Heist (2017– ),4.0,2.259307315738
rw4358856,College Romance (2018– ),5.0,4.7759529502300655
rw6265922,Fifty Shades of Grey (2015),5.0,3.0922337802489
rw2215059,Happy Feet (2006),1.0,3.3189845418297557
rw0896142,Dil Vil Pyar Vyar (2002),4.0,3.5695876936548108
rw2927856,Closed Circuit (2013),2.5,3.5687848745378763
rw3114784,Dawn of the Planet of the Apes (2014),4.5,3.271381986670677
rw2985360,Divergent (2014),2.5,2.842548133232979
rw3543195,Extraction (II) (2015),0.5,3.7596969328912575
rw6199855,Rebecca (I) (2020),2.0,3.8363814232291618
rw0078220,The Longest Day (1962),4.0,3.3670869243631842
