id,movie_title,y_true,y_image_pred
rw2841987,Fullmetal Alchemist: Brotherhood (2009–2012),5.0,3.037017822265625
rw4263320,A Sniper's War (2018),0.5,4.206377029418945
rw2366922,Irresistible (2006),1.0,3.25569224357605
rw5490962,Avenging Angel (1985),3.0,3.315507173538208
rw0681568,Enemy at the Gates (2001),4.5,2.9967429637908936
rw5094070,Emelie (2015),0.5,3.534162759780884
rw5732687,Uri: The Surgical Strike (2018),5.0,2.9984257221221924
rw3294325,Cinderella (I) (2015),0.5,4.896403789520264
rw5579291,Shrek 2 (2004),3.0,3.827441692352295
rw0931357,Kill Bill: Vol. 2 (2004),4.5,2.9830098152160645
rw3206285,A Million Ways to Die in the West (2014),5.0,3.6313674449920654
rw6072132,Mulan (2020),4.0,2.8957393169403076
rw3713214,The Fate of the Furious (2017),3.5,3.819119930267334
rw5625007,Freaks (2018),3.5,3.1957712173461914
rw2079099,The Many Faces of Zorro (2000 Video),5.0,3.5662782192230225
rw1355145,Indecent Proposal (1993),0.5,3.8255817890167236
rw0548816,Show Me Love (1998),5.0,2.6478147506713867
rw2478402,Chained for Life (1952),3.5,2.7900028228759766
rw6164666,Mr. Church (2016),5.0,3.399517059326172
rw4071776,Umberto D. (1952),4.0,2.92349910736084
rw1529808,Going Overboard (1989),2.0,3.494081974029541
rw3070823,Bears (I) (2014),3.0,3.9716663360595703
rw5589177,Love in the Afternoon (1957),0.5,3.3558731079101562
rw4669704,Nobody's Fool (2018),4.0,2.942894458770752
rw2942816,The Bunglers (2012),5.0,3.443805694580078
rw6042633,Love Leads the Way: A True Story (1984 TV Movie),4.5,4.912447452545166
rw4981147,Texicanas (2019– ),5.0,4.032878875732422
rw4131414,Black Panther (2018),5.0,2.9030187129974365
rw1890039,À l'intérieur (2007),4.5,3.456014633178711
rw1976893,Election (1999),4.0,4.09022855758667
rw1294715,Fingersmith (2005),4.5,3.534162759780884
rw5115518,Mission Over Mars (2019– ),5.0,4.042909145355225
rw6374681,Holidate (2020),4.0,3.284604072570801
rw5662768,For the Weekend (2020),4.0,3.576587438583374
rw2580841,Black Magic (1992 TV Movie),4.0,3.6808176040649414
rw3124852,Corpse Bride (2005),4.0,3.4076168537139893
rw0185049,First Monday in October (1981),5.0,2.989722967147827
rw3467961,24 (I) (2016),5.0,3.311492919921875
rw6043882,Parasite (2019),5.0,3.2740893363952637
rw1300509,Dante's Peak (1997),2.5,3.5714762210845947
rw0347215,Texas Chainsaw Massacre: The Next Generation (1994),5.0,2.7453670501708984
rw6057508,Goodfellas (1990),5.0,3.0246376991271973
rw4742320,The Invisible Guest (2016),5.0,3.23461651802063
rw4479742,"Paul, Apostle of Christ (2018)",4.5,3.084421396255493
rw4776170,Black Summer (2019– ),3.5,3.5662782192230225
rw3572929,Lost Treasure (2003),2.0,4.109522819519043
rw1934516,The Hunting Party (2007),3.5,3.3218653202056885
rw1314960,Fright Night (1985),4.0,4.871185302734375
rw1817014,The Savages (2007),4.5,3.4660112857818604
rw1143709,Charlie and the Chocolate Factory (2005),4.0,3.531283378601074
rw6248582,The Queen's Gambit (2020),4.5,3.392397165298462
rw4548524,Star Trek II: The Wrath of Khan (1982),2.0,3.532546043395996
rw1806885,In the Woods (1999),0.5,2.6784400939941406
rw6175272,Banshee (2013–2016),5.0,2.6268062591552734
rw4576212,Red Sparrow (2018),4.0,3.2669029235839844
rw5888703,Eyes Wide Shut (1999),2.0,3.3323545455932617
rw6294627,Mud (2012),3.5,4.413283824920654
rw0267266,Bill & Ted's Excellent Adventure (1989),4.0,3.0319037437438965
rw1589765,The Texas Chainsaw Massacre: The Beginning (2006),2.5,2.9189484119415283
rw0943869,He Knows You're Alone (1980),4.5,2.168262481689453
rw4387897,Tian sheng chang ge (2018),4.5,3.4125590324401855
rw3076084,City of Ember (2008),3.0,2.852933406829834
rw2422167,Sapho (1917),2.5,2.482578992843628
rw2072770,Bridge to Terabithia (2007),4.0,2.654236078262329
rw4933955,Killing Eve (2018– ),4.5,3.060594320297241
rw3532088,Pandemic (2016),2.5,2.932086706161499
rw2350263,Due Date (2010),3.0,4.741527557373047
rw4629879,The LEGO Movie 2: The Second Part (2019),5.0,4.462098598480225
rw0284412,Jetsons: The Movie (1990),5.0,4.606588840484619
rw6385185,Braven (2018),0.5,3.5007481575012207
rw4342767,The Guardian (2001–2004),2.5,3.45509934425354
rw2347419,Fatal (2010),4.5,3.228356122970581
rw1425336,Pandora Machine (2004 Video),3.5,3.6066718101501465
rw1784072,Taare Zameen Par (2007),4.0,2.52628755569458
rw3169395,鳥人 (2014),4.0,4.148696422576904
rw4414753,The Super (2017),0.5,3.6137359142303467
rw2098004,Ice Age: Dawn of the Dinosaurs (2009),3.0,4.004673004150391
rw4500556,Scorched Earth (2018),2.5,3.5082452297210693
rw5810333,Dumplings (2004),4.0,3.472424268722534
rw1760658,The Stuff (1985),3.0,3.7858269214630127
rw4300482,Ex Libris: New York Public Library (2017),3.0,3.776979684829712
rw2940435,Silent But Deadly (2011),0.5,2.7939083576202393
rw4071718,Shakespeare in Love (1998),2.5,4.137516975402832
rw2620692,Running Free (1999),3.0,3.5535314083099365
rw2981295,Diamonds Are Forever (1971),3.5,2.6879758834838867
rw2815261,Flame & Citron (2008),4.0,3.410024404525757
rw0550801,Office Space (1999),4.0,3.7241525650024414
rw0623673,All About My Mother (1999),5.0,3.4652323722839355
rw4335848,Grizzly Man (2005),3.5,3.308032751083374
rw4658738,Alita: Battle Angel (2019),5.0,3.017713785171509
rw2859193,Longmire (2012–2017),5.0,3.0926730632781982
rw4004411,Spliced (2009– ),5.0,3.2864179611206055
rw0817766,Now You Know (2002),4.5,3.0325777530670166
rw4679147,The World's Best (2019),2.0,3.6760761737823486
rw4002858,Star Wars: Episode VIII - The Last Jedi (2017),4.0,3.4998624324798584
rw2631031,The Ghost Writer (2010),4.0,2.102725028991699
rw1278674,Lifeboat (1944),4.0,2.7685725688934326
rw0121465,Cabaret (1972),5.0,3.7961323261260986
rw5308023,Shootout at Wadala (2013),4.5,3.6468536853790283
rw5768817,Uncivilized (2020),5.0,4.559565544128418
rw5426875,The Mandalorian (2019– ),5.0,3.7946863174438477
rw5881018,Bloodshot (2020),2.5,4.549263000488281
rw2395154,The Wages of Fear (1953),4.0,3.4608073234558105
rw4991270,The Lion King (2019),5.0,3.303835153579712
rw6283645,"Love, Simon (2018)",5.0,3.9321422576904297
rw5332962,The Barbarians (1987),2.5,3.531010866165161
rw6435857,The Minimalists: Less Is Now (2021),2.5,3.2335457801818848
rw4717161,Alita: Battle Angel (2019),4.5,3.017713785171509
rw1552120,The Monroes (1966–1967),3.0,3.0562565326690674
rw1565642,Night at the Museum (2006),4.5,3.2309482097625732
rw4594099,The Beautician and the Beast (1997),5.0,2.8172647953033447
rw5497278,Ghostbusters: Answer the Call (2016),0.5,3.5514605045318604
rw4671847,First Reformed (2017),5.0,3.0050487518310547
rw5647996,Leprechaun (1993),1.5,3.0440804958343506
rw2840697,Memento (2000),5.0,4.092939853668213
rw6324541,Paths of Glory (1957),5.0,3.474350690841675
rw3874906,The Good Doctor (2017– ),3.0,3.799391746520996
rw5682683,The Chosen (2017– ),5.0,3.6957459449768066
rw4753842,Us (II) (2019),1.0,3.649770975112915
rw1862023,Blood Simple (1984),4.0,3.423866033554077
rw3636340,Singam 3 (2017),5.0,3.3852901458740234
rw3263629,Strange Magic (2015),5.0,3.0660793781280518
rw4243566,High School 911 (2016),4.5,2.6414806842803955
rw6012910,The Pearl of Death (1944),2.5,2.502978563308716
rw4631923,Everlasting (2016),4.5,3.1728479862213135
rw5220991,Psycho (1960),4.5,3.9944040775299072
rw2616264,Film socialisme (2010),0.5,3.030027151107788
rw5219568,Watchmen (2019),1.5,3.506859064102173
rw0533481,The World Is Not Enough (1999),0.5,4.574420928955078
rw3439408,Batman v Superman: Dawn of Justice (2016),3.5,3.273240566253662
rw1805453,Is Everybody Happy? (1943),2.5,2.923846960067749
rw3352630,Oz the Great and Powerful (2013),4.0,3.714512348175049
rw0272080,Lethal Weapon 2 (1989),3.0,3.30764102935791
rw2243253,Clash of the Titans (2010),3.0,4.2378668785095215
rw5056775,Shi ba ban wu yi (1982),4.5,3.70206356048584
rw4428862,The Hobbit: An Unexpected Journey (2012),2.5,4.204347610473633
rw0391442,Mojave Moon (1996),1.5,3.5912363529205322
rw2514094,Simon Boccanegra (1998 TV Movie),3.0,3.25795841217041
rw2260713,Avatar (2009),4.5,2.730600118637085
rw1901422,Wanted (2008),2.5,3.385331153869629
rw5409718,Chhapaak (2020),0.5,2.7000577449798584
rw5953794,Frontier(s) (2007),3.5,4.335907936096191
rw5275655,Frozen II (2019),5.0,3.8963449001312256
rw3350189,Goldfinger (1964),4.5,3.099689245223999
rw1038165,The Ladykillers (2004),0.5,2.7813124656677246
rw0851501,Anger Management (2003),0.5,3.9530246257781982
rw2772322,Ghostbusters II (1989),4.0,3.524428367614746
rw2673839,Pure Country 2: The Gift (2010),0.5,4.162992000579834
rw1704425,Harry Potter and the Order of the Phoenix (2007),3.0,3.014866590499878
rw3313931,Mountains of the Moon (1990),5.0,3.7303435802459717
rw0023272,Blondie in Society (1941),4.5,3.4174489974975586
rw6425117,The Last Narc (2020– ),5.0,3.6298742294311523
rw3268228,Incendies (2010),3.5,3.2554404735565186
rw6098394,The Watermelon Woman (1996),1.5,2.9155943393707275
rw0913856,"Martha, Inc.: The Story of Martha Stewart (2003 TV Movie)",4.0,2.762056589126587
rw0116391,Duel (1971 TV Movie),4.5,3.1449038982391357
rw2727255,Terror Train (1980),4.0,2.8235950469970703
rw3776148,Jezebel (1938),3.5,4.085651874542236
rw1671595,Love at First Bite (1979),4.0,3.8421051502227783
rw0267716,Casualties of War (1989),3.5,3.8072450160980225
rw3555680,Bananas (1971),3.5,4.040220737457275
rw5421409,Britannia (2017– ),4.0,4.09973669052124
rw6420754,Pose (2018– ),3.0,2.7636280059814453
rw2569178,Band of Outsiders (1964),4.0,3.739827871322632
rw4303853,Margarita 2 (2018),5.0,3.3821029663085938
rw6075426,Raised by Wolves (2020– ),4.5,2.3936123847961426
rw0005489,Plane Crazy (1928),4.0,3.985703706741333
rw6129554,Once Upon a Time in Anatolia (2011),0.5,3.9645371437072754
rw2345019,Prince of Players (1955),3.5,3.399374485015869
rw0027460,Saboteur (1942),3.5,3.5066633224487305
rw3416859,In Absentia (2000),2.0,2.7144880294799805
rw5627837,Genius at Work (1946),5.0,3.1350290775299072
rw1213389,Strange Days (1995),4.0,3.0941104888916016
rw0049502,Jeopardy (1953),4.5,3.542436361312866
rw5853496,The Expanse (2015– ),1.0,3.7051515579223633
rw4701693,Eighth Grade (2018),4.0,2.965064287185669
rw0525454,Cruel Intentions (1999),0.5,3.552135944366455
rw4194633,Mulan (1998),4.5,3.8447391986846924
rw1569920,Six Feet Under (2001–2005),1.5,3.337069511413574
rw1244813,Lone Wolf McQuade (1983),2.5,3.1189773082733154
rw5697073,I.Q. (1994),3.0,3.151209831237793
rw0378127,Bad Moon (1996),4.5,2.871319532394409
rw4560411,Mary Poppins Returns (2018),4.0,2.7935335636138916
rw2531412,Hugo (2011),0.5,2.0797014236450195
rw4150058,The Stepford Wives (1975),3.5,3.8745317459106445
rw3072514,Captain America: The Winter Soldier (2014),2.5,3.667464256286621
rw4786974,Van Helsing (2016– ),2.5,3.91313099861145
rw1762679,The Protector (I) (1998),2.0,3.588663339614868
rw3545318,The Peanuts Movie (2015),4.0,3.414865493774414
rw1587058,Rocky Balboa (2006),5.0,3.6129252910614014
rw3595406,Vegucated (2011),4.0,4.876509666442871
rw5070057,Blood and Bone (2009),5.0,2.6672513484954834
rw2148398,The Last Resort (I) (2009),0.5,3.4489529132843018
rw0957718,The Incredibles (2004),5.0,3.850522518157959
rw4436449,Under The Wire (2018),5.0,3.3600690364837646
rw1562842,The Devil's Rejects (2005),0.5,4.28950309753418
rw5245565,The Tick (2016–2019),5.0,3.276465654373169
rw3768628,The Witch's Curse (1962),2.5,3.5504467487335205
rw3218780,Locke (2013),2.5,2.569850206375122
rw4197970,Lost River (2014),1.0,3.6066718101501465
rw1320700,Fingersmith (2005),4.5,3.5662782192230225
rw1138931,Zombiez (2005 Video),0.5,2.975731611251831
rw4601203,Smallville (2001–2011),5.0,2.8957021236419678
rw5001343,Thru the Mirror (1936),4.5,3.1304123401641846
rw2551839,Killer Elite (2011),1.0,3.1110422611236572
rw2092850,Midnight Caller (1988–1991),3.5,3.3267953395843506
rw0134214,Busting (1974),2.5,3.1541616916656494
rw5139221,The Dead Files (2011– ),0.5,3.1342387199401855
rw3397451,The Hateful Eight (2015),4.0,2.9638545513153076
rw1045582,Thelma & Louise (1991),4.5,3.406250476837158
rw1009427,The Rocky Horror Picture Show (1975),5.0,2.858790874481201
rw5101555,Pain and Glory (2019),3.5,3.8643548488616943
rw5129466,One Cut of the Dead (2017),4.5,3.3592922687530518
rw4521705,The Olympic Champ (1942),3.0,3.021052837371826
rw2752706,3D食人魚 (2010),3.0,3.025111436843872
rw5257447,Lady and the Tramp (2019),4.0,2.4807960987091064
rw1955853,An American Carol (2008),5.0,2.73250675201416
rw4179386,Get Shorty (2017– ),3.5,3.5809178352355957
rw5739830,Crawl (I) (2019),4.5,2.8060662746429443
rw6064113,Abhay (2019– ),5.0,3.932041883468628
rw6358627,A Christmas Movie Christmas (2019 TV Movie),1.0,2.766906261444092
rw4844141,Student of the Year 2 (2019),0.5,4.030106544494629
rw2982006,Fresh Ham (1933),2.5,3.534162759780884
rw2091543,Fun with Dick and Jane (1977),4.0,3.941150188446045
rw1399823,Blank Check (1994),3.5,2.971121072769165
rw6445491,Coolie No. 1 (2020),0.5,2.9425668716430664
rw5995297,Gunjan Saxena: The Kargil Girl (2020),5.0,3.6870501041412354
rw4240828,Delhi Belly (2011),5.0,3.1486802101135254
rw3630428,The Bucket List (2007),4.0,3.1192469596862793
rw5238638,See (2019– ),1.0,3.3656094074249268
rw3527861,Panama Patrol (1939),2.0,4.1214280128479
rw4882070,Love & Other Drugs (2010),3.5,3.4341742992401123
rw0538071,Spider-Man (2002),5.0,3.324617624282837
rw5645312,Just Mercy (2019),4.5,3.470277786254883
rw6229348,An American Pickle (2020),0.5,3.364193916320801
rw2049267,Dragonball Evolution (2009),5.0,3.812952995300293
rw5592548,The Letter for the King (2020– ),1.0,3.0483219623565674
rw6288767,Four Weddings and a Funeral (1994),5.0,3.636970281600952
rw5810883,Peaky Blinders (2013– ),2.0,2.9208738803863525
rw2564674,Certified Copy (2010),1.0,3.0421223640441895
rw5063474,Hellboy (2019),3.5,3.587120771408081
rw1700571,Perfume: The Story of a Murderer (2006),4.5,3.408006191253662
rw4807556,Avengers: Endgame (2019),5.0,4.0287394523620605
rw1041004,Constantine (2005),4.0,3.0848453044891357
rw2441449,The Battle of Algiers (1966),3.5,4.661289215087891
rw4934750,Paranormal Investigation (2018),5.0,3.2301173210144043
rw5889747,Breaking Glass (1980),5.0,2.6981894969940186
rw0156403,Sturmtruppen (1976),3.0,3.138770818710327
rw1712832,Steambath (1973 TV Movie),5.0,4.120401382446289
rw2915318,Dom Hemingway (2013),2.5,3.3274075984954834
rw2101275,Stepsisters (1974),0.5,3.1159451007843018
rw4566614,Venom (2018),2.5,3.3578379154205322
rw2961762,Speed (1994),5.0,3.0900192260742188
rw3820114,Quackerz (2016),2.0,2.8222010135650635
rw6105405,Violation (2020),5.0,3.127207040786743
rw4980001,Thoroughbreds (2017),2.0,3.09102725982666
rw5940515,Double World (2020),3.5,3.175105333328247
rw5610450,I Am Not an Easy Man (2018),5.0,3.2885777950286865
rw4914220,Killing Ground (2016),3.5,2.644857168197632
rw1983352,Beneath the Planet of the Apes (1970),5.0,3.054957866668701
rw4286028,Erased (2012),2.0,2.7219579219818115
rw1600026,Schröders wunderbare Welt (2006),5.0,3.70206356048584
rw3762030,"Caltiki, the Immortal Monster (1959)",4.0,2.877643585205078
rw2975163,Ender's Game (2013),2.5,3.466155767440796
rw1505671,Broken News (2005– ),4.5,3.340165615081787
rw5436181,Game of Thrones (2011–2019),4.0,3.4140095710754395
rw1079637,All Fall Down (1962),3.0,3.4025139808654785
rw6032084,The 100 (2014–2020),5.0,3.097207546234131
rw2109572,Public Enemies (2009),3.0,3.0569424629211426
rw4789191,Jawbreaker (1999),4.0,3.5637528896331787
rw5971426,Child's Play (2019),0.5,2.5679280757904053
rw5792095,Up the Academy (1980),1.5,3.2478082180023193
rw4598466,Zipi y Zape y el club de la canica (2013),0.5,2.8856258392333984
rw5698106,Jennifer's Body (2009),4.0,3.010833978652954
rw4049946,Soul Kitchen (2009),3.5,3.8778645992279053
rw5254010,The Mandalorian (2019– ),5.0,4.036986827850342
rw3347790,Winter on Fire: Ukraine's Fight for Freedom (2015),5.0,3.4078216552734375
rw2251320,Pressure (1976),3.5,2.8013205528259277
rw5370070,Tokyo Vampire Hotel (2017),4.5,3.0121545791625977
rw0023410,Citizen Kane (1941),5.0,3.183809518814087
rw1546061,Knight Rider 2010 (1994 TV Movie),4.0,3.2248425483703613
rw4519331,Blackmail (I) (2018),5.0,2.9018466472625732
rw0350557,The Stöned Age (1994),5.0,3.1410646438598633
rw4207194,Film Stars Don't Die in Liverpool (2017),4.5,2.6196491718292236
rw1973141,The Greatest Story Ever Told (1965),2.0,2.3339664936065674
rw4708147,Senna (2010),4.0,3.0288476943969727
rw4024077,"With Love, Christmas (2017 TV Movie)",2.5,4.247840881347656
rw6000053,Khuda Haafiz (2020),4.5,3.362236738204956
rw4841660,Pokémon Detective Pikachu (2019),3.5,3.467388391494751
rw5788578,WrestleMania XIV (1998 TV Special),4.0,3.4800281524658203
rw6447601,The Hand That Rocks the Cradle (1992),5.0,2.9467241764068604
rw0345388,The Phoenix and the Magic Carpet (1995),5.0,3.5662741661071777
rw4943388,The Next Hit (2008),0.5,2.784536600112915
rw6064550,Bad Genius (2020),4.5,2.5914218425750732
rw2536756,Downfall (2004),5.0,3.027484893798828
rw4415083,New Amsterdam (2018– ),5.0,2.5155720710754395
rw2326271,The New World (2005),3.0,3.5269672870635986
rw0210718,Friday the 13th: The Final Chapter (1984),5.0,2.9892048835754395
rw6438464,History's Greatest Mysteries (2020– ),5.0,3.7866272926330566
rw3074080,Afflicted (2013),1.5,3.524531602859497
rw5789614,Snatchers (2019),5.0,3.2129287719726562
rw1881587,Space Jam (1996),4.5,3.74556040763855
rw2556444,Titanic II (2010 Video),0.5,2.6347429752349854
rw1593835,The Veteran (2006 TV Movie),3.5,4.216532230377197
rw1716627,Communion (1976),4.5,2.5366857051849365
rw1535894,A History of Violence (2005),4.5,3.0381758213043213
rw4053772,Chasing the Dragon (2017),4.0,3.5797533988952637
rw2727368,Student of the Year (2012),3.0,3.085580587387085
rw1770963,Thelma & Louise (1991),3.0,3.6497905254364014
rw2531452,The Wild Party (1929),2.0,4.519026756286621
rw5222749,Hazbin Hotel (2019– ),5.0,3.5154011249542236
rw5988934,Gunjan Saxena: The Kargil Girl (2020),4.5,3.319110631942749
rw0815072,Shaolin Soccer (2001),5.0,2.8544466495513916
rw0676424,Groove (2000),5.0,3.131258249282837
rw1262774,The Breakfast Club (1985),4.5,3.093698501586914
rw6290280,The Homesman (2014),2.0,3.04321551322937
rw5931605,Dil Bechara (2020),5.0,4.1187663078308105
rw3109444,Fury (2014),2.0,2.9590654373168945
rw2076966,Slow Burn (1986 TV Movie),3.5,3.356192111968994
rw5216772,Wounds (2019),2.0,2.1304240226745605
rw1704447,The Adventures of Ichabod and Mr. Toad (1949),3.5,3.6390702724456787
rw0815810,Bend It Like Beckham (2002),5.0,2.493896961212158
rw3715643,Raw (2016),5.0,2.883129596710205
rw3420177,Miruthan (2016),5.0,3.7648651599884033
rw3349962,A Matter of WHO (1961),4.0,3.561436414718628
rw1005353,"Bertha, the Sewing Machine Girl (1926)",3.0,3.6066718101501465
rw2863888,Phantasm II (1988),2.0,2.3873188495635986
rw6021509,Mother's Child (2020),5.0,3.6066718101501465
rw4688689,Chicago Syndicate (1955),3.0,3.083059072494507
rw6133076,Archaon: The Halloween Summoning (2020),1.0,3.1021807193756104
rw4959918,Forest Man (2013),3.0,3.113661766052246
rw4788086,The Starving Games (2013),1.0,4.094496726989746
rw3303147,Aloha (I) (2015),2.5,3.8006231784820557
rw2135424,Lolita (1997),5.0,3.240098476409912
rw1433205,Monkey Business (1931),3.0,3.8066344261169434
rw5714134,Human Zoo (2020),4.0,3.1314339637756348
rw1696481,Le vélo de Ghislain Lambert (2001),2.5,3.373666524887085
rw1171670,The Phantom of the Opera (2004),5.0,2.6740682125091553
rw2358771,The King's Speech (2010),4.5,3.1241567134857178
rw1756323,Critters (1986),3.0,3.831005811691284
