id,movie_title,y_true,y_image_pred
rw4300482,Ex Libris: New York Public Library (2017),3.0,3.507655313705587
rw2940435,Silent But Deadly (2011),0.5,3.2808215890075956
rw4071718,Shakespeare in Love (1998),2.5,3.6512754401284346
rw2620692,Running Free (1999),3.0,3.5379445151154583
rw2981295,Diamonds Are Forever (1971),3.5,3.3523204774463293
rw2815261,Flame & Citron (2008),4.0,3.455971714023015
rw0550801,Office Space (1999),4.0,4.023255828102956
rw0623673,All About My Mother (1999),5.0,3.4842208349902064
rw4335848,Grizzly Man (2005),3.5,3.2962023002606706
rw4658738,Alita: Battle Angel (2019),5.0,4.053794615259112
rw2859193,Longmire (2012–2017),5.0,3.34496973792886
rw4004411,Spliced (2009– ),5.0,3.4273377609979754
rw0817766,Now You Know (2002),4.5,3.334629302613325
rw4679147,The World's Best (2019),2.0,3.440824301319048
rw4002858,Star Wars: Episode VIII - The Last Jedi (2017),4.0,3.2296501131655004
rw2631031,The Ghost Writer (2010),4.0,3.41058054462978
rw1278674,Lifeboat (1944),4.0,3.4360216529771086
rw0121465,Cabaret (1972),5.0,3.3215379485384364
rw5308023,Shootout at Wadala (2013),4.5,3.2401574456770725
rw5768817,Uncivilized (2020),5.0,4.5725900543956675
rw5426875,The Mandalorian (2019– ),5.0,4.70285565752479
rw5881018,Bloodshot (2020),2.5,3.9029282888106294
rw2395154,The Wages of Fear (1953),4.0,3.4440603374423087
rw4991270,The Lion King (2019),5.0,2.77243100712442
rw6283645,"Love, Simon (2018)",5.0,3.3615255937820416
rw5332962,The Barbarians (1987),2.5,3.337742420305003
rw6435857,The Minimalists: Less Is Now (2021),2.5,3.358230780525042
rw4717161,Alita: Battle Angel (2019),4.5,4.053794615259112
rw1552120,The Monroes (1966–1967),3.0,3.399916562218779
rw1565642,Night at the Museum (2006),4.5,3.813345759130337
rw4594099,The Beautician and the Beast (1997),5.0,3.424368640071018
rw5497278,Ghostbusters: Answer the Call (2016),0.5,3.2991022048994414
rw4671847,First Reformed (2017),5.0,3.0959958375330237
rw5647996,Leprechaun (1993),1.5,3.4117143180653953
rw2840697,Memento (2000),5.0,4.458815995369212
rw6324541,Paths of Glory (1957),5.0,3.4337909982718826
rw3874906,The Good Doctor (2017– ),3.0,3.3162142389285565
rw5682683,The Chosen (2017– ),5.0,4.592310953463874
rw4753842,Us (II) (2019),1.0,3.265382963619025
rw1862023,Blood Simple (1984),4.0,3.2730127309218924
rw3636340,Singam 3 (2017),5.0,3.3572268298095485
rw3263629,Strange Magic (2015),5.0,3.4270082705233373
rw4243566,High School 911 (2016),4.5,3.4168819861712625
rw6012910,The Pearl of Death (1944),2.5,3.313204794322875
rw4631923,Everlasting (2016),4.5,3.246412932403452
rw5220991,Psycho (1960),4.5,4.0031819162441105
rw2616264,Film socialisme (2010),0.5,3.4759745225539835
rw5219568,Watchmen (2019),1.5,3.9817119011875715
rw0533481,The World Is Not Enough (1999),0.5,3.5547203084184407
rw3439408,Batman v Superman: Dawn of Justice (2016),3.5,3.850337788606906
rw1805453,Is Everybody Happy? (1943),2.5,3.590208729896958
rw3352630,Oz the Great and Powerful (2013),4.0,3.25593998742267
rw0272080,Lethal Weapon 2 (1989),3.0,1.705485069132351
rw2243253,Clash of the Titans (2010),3.0,2.8822528081895618
rw5056775,Shi ba ban wu yi (1982),4.5,3.7131694871518395
rw4428862,The Hobbit: An Unexpected Journey (2012),2.5,3.4009208143649925
rw0391442,Mojave Moon (1996),1.5,3.606471293899448
rw2514094,Simon Boccanegra (1998 TV Movie),3.0,3.534023990052102
rw2260713,Avatar (2009),4.5,3.203164889509853
rw1901422,Wanted (2008),2.5,3.1362132176169704
rw5409718,Chhapaak (2020),0.5,3.4910586211518537
rw5953794,Frontier(s) (2007),3.5,3.213775109431671
rw5275655,Frozen II (2019),5.0,3.8028824554421803
rw3350189,Goldfinger (1964),4.5,3.4977964919157203
rw1038165,The Ladykillers (2004),0.5,3.2174102547403165
rw0851501,Anger Management (2003),0.5,3.310963994499788
rw2772322,Ghostbusters II (1989),4.0,3.4442623288493444
rw2673839,Pure Country 2: The Gift (2010),0.5,3.317996029410228
rw1704425,Harry Potter and the Order of the Phoenix (2007),3.0,3.316650339990068
rw3313931,Mountains of the Moon (1990),5.0,3.2401561542686603
rw0023272,Blondie in Society (1941),4.5,3.5459855255565396
rw6425117,The Last Narc (2020– ),5.0,3.447484240887198
rw3268228,Incendies (2010),3.5,3.420325688633099
rw6098394,The Watermelon Woman (1996),1.5,3.2450816860085423
rw0913856,"Martha, Inc.: The Story of Martha Stewart (2003 TV Movie)",4.0,3.213603824408441
rw0116391,Duel (1971 TV Movie),4.5,3.3827083113539964
rw2727255,Terror Train (1980),4.0,3.423199416060417
rw3776148,Jezebel (1938),3.5,3.5055866817743735
rw1671595,Love at First Bite (1979),4.0,3.294972149429831
rw0267716,Casualties of War (1989),3.5,3.4188317433723183
rw3555680,Bananas (1971),3.5,3.517727059620346
rw5421409,Britannia (2017– ),4.0,3.226921826664474
rw6420754,Pose (2018– ),3.0,2.995681523834679
rw2569178,Band of Outsiders (1964),4.0,3.4061688889944928
rw4303853,Margarita 2 (2018),5.0,3.443287134796704
rw6075426,Raised by Wolves (2020– ),4.5,2.110874406189231
rw0005489,Plane Crazy (1928),4.0,3.487090547580071
rw6129554,Once Upon a Time in Anatolia (2011),0.5,3.4453290566975543
rw2345019,Prince of Players (1955),3.5,3.335731929107665
rw0027460,Saboteur (1942),3.5,3.3445050038567454
rw3416859,In Absentia (2000),2.0,3.4579034590441804
rw5627837,Genius at Work (1946),5.0,3.357338768989235
rw1213389,Strange Days (1995),4.0,4.186166295631967
rw0049502,Jeopardy (1953),4.5,3.3727531961542523
rw5853496,The Expanse (2015– ),1.0,4.502192132944922
rw4701693,Eighth Grade (2018),4.0,3.255811511575862
rw0525454,Cruel Intentions (1999),0.5,3.4298131589797474
rw4194633,Mulan (1998),4.5,3.4079545378589513
rw1569920,Six Feet Under (2001–2005),1.5,3.4888556408737164
rw1244813,Lone Wolf McQuade (1983),2.5,3.39283159540872
rw5697073,I.Q. (1994),3.0,3.4793982236995995
rw0378127,Bad Moon (1996),4.5,3.2228746105293995
rw4560411,Mary Poppins Returns (2018),4.0,3.5141331063972236
rw2531412,Hugo (2011),0.5,3.2784060403921984
rw4150058,The Stepford Wives (1975),3.5,3.2218345435522364
rw3072514,Captain America: The Winter Soldier (2014),2.5,3.724497383596689
rw4786974,Van Helsing (2016– ),2.5,2.6785530875955468
rw1762679,The Protector (I) (1998),2.0,3.1838066202478243
rw3545318,The Peanuts Movie (2015),4.0,3.5641748753087126
rw1587058,Rocky Balboa (2006),5.0,3.603896546293586
rw3595406,Vegucated (2011),4.0,3.208764137436638
rw5070057,Blood and Bone (2009),5.0,3.2312398079064817
rw2148398,The Last Resort (I) (2009),0.5,3.3287658817075165
rw0957718,The Incredibles (2004),5.0,3.394378393304785
rw4436449,Under The Wire (2018),5.0,3.2657470420822943
rw1562842,The Devil's Rejects (2005),0.5,4.158176649847294
rw5245565,The Tick (2016–2019),5.0,3.538921618566586
rw3768628,The Witch's Curse (1962),2.5,3.424563000383879
rw3218780,Locke (2013),2.5,3.514908075775956
rw4197970,Lost River (2014),1.0,3.6227444341169095
rw1320700,Fingersmith (2005),4.5,3.718405659714959
rw1138931,Zombiez (2005 Video),0.5,3.2163743039361936
rw4601203,Smallville (2001–2011),5.0,3.2409584200599246
rw5001343,Thru the Mirror (1936),4.5,3.566183112492316
rw2551839,Killer Elite (2011),1.0,3.122276099396711
rw2092850,Midnight Caller (1988–1991),3.5,3.4102917700614466
rw0134214,Busting (1974),2.5,3.2579433473019996
rw5139221,The Dead Files (2011– ),0.5,3.0379686585128813
rw3397451,The Hateful Eight (2015),4.0,1.824915322332469
rw1045582,Thelma & Louise (1991),4.5,3.168099602008018
rw1009427,The Rocky Horror Picture Show (1975),5.0,3.477108013604268
rw5101555,Pain and Glory (2019),3.5,3.3755419829332225
rw5129466,One Cut of the Dead (2017),4.5,3.2573329657983394
rw4521705,The Olympic Champ (1942),3.0,3.6739703117626537
rw2752706,3D食人魚 (2010),3.0,3.19755044420803
rw5257447,Lady and the Tramp (2019),4.0,3.401921938923576
rw1955853,An American Carol (2008),5.0,3.317025669484619
rw4179386,Get Shorty (2017– ),3.5,3.2980103254666893
rw5739830,Crawl (I) (2019),4.5,3.456457097538163
rw6064113,Abhay (2019– ),5.0,4.761775878114683
rw6358627,A Christmas Movie Christmas (2019 TV Movie),1.0,3.390186339542461
rw4844141,Student of the Year 2 (2019),0.5,3.303342531264951
rw2982006,Fresh Ham (1933),2.5,3.6579175155535726
rw2091543,Fun with Dick and Jane (1977),4.0,3.320324746965576
rw1399823,Blank Check (1994),3.5,3.350400702822534
rw6445491,Coolie No. 1 (2020),0.5,0.9902084220056385
rw5995297,Gunjan Saxena: The Kargil Girl (2020),5.0,3.9038503210493327
rw4240828,Delhi Belly (2011),5.0,3.1799934724508314
rw3630428,The Bucket List (2007),4.0,3.3551698274095494
rw5238638,See (2019– ),1.0,3.20647813891311
rw3527861,Panama Patrol (1939),2.0,3.420304364063885
rw4882070,Love & Other Drugs (2010),3.5,3.377496668398957
rw0538071,Spider-Man (2002),5.0,3.7273720481986428
rw5645312,Just Mercy (2019),4.5,3.223601841266921
rw6229348,An American Pickle (2020),0.5,3.259235718486665
rw2049267,Dragonball Evolution (2009),5.0,3.5701774564814137
rw5592548,The Letter for the King (2020– ),1.0,3.857066643903715
rw6288767,Four Weddings and a Funeral (1994),5.0,3.718168967075868
rw5810883,Peaky Blinders (2013– ),2.0,3.4405510323322632
rw2564674,Certified Copy (2010),1.0,3.5264543972851476
rw5063474,Hellboy (2019),3.5,3.293844965151141
rw1700571,Perfume: The Story of a Murderer (2006),4.5,3.371741264606613
rw4807556,Avengers: Endgame (2019),5.0,4.105743211878115
rw1041004,Constantine (2005),4.0,3.408124394516923
rw2441449,The Battle of Algiers (1966),3.5,3.428375855234148
rw4934750,Paranormal Investigation (2018),5.0,3.3206545774300062
rw5889747,Breaking Glass (1980),5.0,3.41888894437848
rw0156403,Sturmtruppen (1976),3.0,3.374356366347376
rw1712832,Steambath (1973 TV Movie),5.0,3.4640339250569254
rw2915318,Dom Hemingway (2013),2.5,3.3684519686387246
rw2101275,Stepsisters (1974),0.5,3.2776505039298063
rw4566614,Venom (2018),2.5,4.437095534546635
rw2961762,Speed (1994),5.0,3.6881510075448096
rw3820114,Quackerz (2016),2.0,3.6538817329938937
rw6105405,Violation (2020),5.0,3.3102794169279273
rw4980001,Thoroughbreds (2017),2.0,3.4519777983487643
rw5940515,Double World (2020),3.5,3.3010964919709647
rw5610450,I Am Not an Easy Man (2018),5.0,3.4359107117828693
rw4914220,Killing Ground (2016),3.5,3.093724312992216
rw1983352,Beneath the Planet of the Apes (1970),5.0,3.4201622141141557
rw4286028,Erased (2012),2.0,3.0838753411084454
rw1600026,Schröders wunderbare Welt (2006),5.0,3.7131694871518395
rw3762030,"Caltiki, the Immortal Monster (1959)",4.0,3.461148388096923
rw2975163,Ender's Game (2013),2.5,3.0958291752326477
rw1505671,Broken News (2005– ),4.5,3.283598597194471
rw5436181,Game of Thrones (2011–2019),4.0,3.300028618076018
rw1079637,All Fall Down (1962),3.0,3.3171183526957657
rw6032084,The 100 (2014–2020),5.0,1.841599114965887
rw2109572,Public Enemies (2009),3.0,3.179095034643731
rw4789191,Jawbreaker (1999),4.0,3.3202657434963108
rw5971426,Child's Play (2019),0.5,1.8044323522794048
rw5792095,Up the Academy (1980),1.5,3.5488427069916124
rw4598466,Zipi y Zape y el club de la canica (2013),0.5,3.488222856789756
rw5698106,Jennifer's Body (2009),4.0,3.2405703491501066
rw4049946,Soul Kitchen (2009),3.5,3.325190737408373
rw5254010,The Mandalorian (2019– ),5.0,4.672073517793291
rw3347790,Winter on Fire: Ukraine's Fight for Freedom (2015),5.0,3.2842630148490395
rw2251320,Pressure (1976),3.5,3.0713509718712277
rw5370070,Tokyo Vampire Hotel (2017),4.5,3.3421220666223603
rw0023410,Citizen Kane (1941),5.0,3.3879311654451834
rw1546061,Knight Rider 2010 (1994 TV Movie),4.0,3.0856948349280393
rw4519331,Blackmail (I) (2018),5.0,3.194969733118321
rw0350557,The Stöned Age (1994),5.0,3.328048576091943
rw4207194,Film Stars Don't Die in Liverpool (2017),4.5,3.256805782794408
rw1973141,The Greatest Story Ever Told (1965),2.0,3.3593815261663087
rw4708147,Senna (2010),4.0,3.353812822187956
rw4024077,"With Love, Christmas (2017 TV Movie)",2.5,3.1148742355001926
rw6000053,Khuda Haafiz (2020),4.5,3.4232742843347985
rw4841660,Pokémon Detective Pikachu (2019),3.5,4.075113371878393
rw5788578,WrestleMania XIV (1998 TV Special),4.0,3.297435406856469
rw6447601,The Hand That Rocks the Cradle (1992),5.0,3.3563171988123695
rw0345388,The Phoenix and the Magic Carpet (1995),5.0,3.271669868496967
rw4943388,The Next Hit (2008),0.5,3.308064705229298
rw6064550,Bad Genius (2020),4.5,3.501169314151194
rw2536756,Downfall (2004),5.0,3.319635975741057
rw4415083,New Amsterdam (2018– ),5.0,3.293670910240342
rw2326271,The New World (2005),3.0,3.743269847412689
rw0210718,Friday the 13th: The Final Chapter (1984),5.0,3.3387550065515508
rw6438464,History's Greatest Mysteries (2020– ),5.0,3.687982194921984
rw3074080,Afflicted (2013),1.5,3.125913300504328
rw5789614,Snatchers (2019),5.0,3.420554112716127
rw1881587,Space Jam (1996),4.5,3.3270104929587934
rw2556444,Titanic II (2010 Video),0.5,3.1680019173841902
rw1593835,The Veteran (2006 TV Movie),3.5,3.379252682613201
rw1716627,Communion (1976),4.5,3.221052702690685
rw1535894,A History of Violence (2005),4.5,3.3699940329847418
rw4053772,Chasing the Dragon (2017),4.0,3.3716351369393527
rw2727368,Student of the Year (2012),3.0,3.237967917218762
rw1770963,Thelma & Louise (1991),3.0,3.902876383796118
rw2531452,The Wild Party (1929),2.0,3.3878725179668385
rw5222749,Hazbin Hotel (2019– ),5.0,3.359708244728622
rw5988934,Gunjan Saxena: The Kargil Girl (2020),4.5,3.9731784882893266
rw0815072,Shaolin Soccer (2001),5.0,3.2831003377009136
rw0676424,Groove (2000),5.0,3.5100046356290004
rw1262774,The Breakfast Club (1985),4.5,3.3254651134387023
rw6290280,The Homesman (2014),2.0,3.284147982118697
rw5931605,Dil Bechara (2020),5.0,4.563911290595238
rw3109444,Fury (2014),2.0,2.644270594353467
rw2076966,Slow Burn (1986 TV Movie),3.5,3.1305155007576224
rw5216772,Wounds (2019),2.0,3.27987741250151
rw1704447,The Adventures of Ichabod and Mr. Toad (1949),3.5,3.4230981601561026
rw0815810,Bend It Like Beckham (2002),5.0,3.391231237439366
rw3715643,Raw (2016),5.0,3.1259205765166396
rw3420177,Miruthan (2016),5.0,3.289072651890664
rw3349962,A Matter of WHO (1961),4.0,3.4559443715287785
rw1005353,"Bertha, the Sewing Machine Girl (1926)",3.0,3.6227444341169095
rw2863888,Phantasm II (1988),2.0,3.2569102381593313
rw6021509,Mother's Child (2020),5.0,3.6227444341169095
rw4688689,Chicago Syndicate (1955),3.0,3.47325833932911
rw6133076,Archaon: The Halloween Summoning (2020),1.0,3.3095551539466923
rw4959918,Forest Man (2013),3.0,3.39705820446185
rw4788086,The Starving Games (2013),1.0,3.2186417304740296
rw3303147,Aloha (I) (2015),2.5,3.308487741522458
rw2135424,Lolita (1997),5.0,3.516706441338851
rw1433205,Monkey Business (1931),3.0,3.2076592844588303
rw5714134,Human Zoo (2020),4.0,3.032772664055327
rw1696481,Le vélo de Ghislain Lambert (2001),2.5,3.2679254413857906
rw1171670,The Phantom of the Opera (2004),5.0,2.4925666198687324
rw2358771,The King's Speech (2010),4.5,3.446693115905677
rw1756323,Critters (1986),3.0,3.0564079302361638
rw2031037,The Line (I) (2009– ),4.0,3.3397921259350687
rw1873056,Bound (1996),3.5,3.261922596075217
rw2062405,The Passion of Ayn Rand (1999 TV Movie),3.5,3.3884623246443244
rw4471164,Smoke (2018–2019),5.0,3.8721681433744752
rw0441710,54 (1998),5.0,3.2585989747451416
rw1806726,Grease 2 (1982),1.0,3.3525113594914346
rw0681211,Wives and Daughters (1999– ),4.5,3.4255514046210656
rw1685550,Village of the Damned (1960),3.5,3.65641910762139
rw5072944,The Lion King (2019),4.5,4.212399907434444
rw0075873,West Side Story (1961),4.0,3.495689149521187
rw1077545,Summer City (1977),1.5,3.2606042647821605
rw2007106,The Punisher (2004),3.5,3.6995698463777935
rw5808594,Knights of the Damned (2017),5.0,3.354104036812434
rw3066662,Guardians of the Galaxy (2014),5.0,3.9752304073405114
rw2898699,The To Do List (2013),3.0,3.3820150123573876
rw2080568,Gran Torino (2008),4.0,2.9341586254965333
rw2424715,Hoodwinked Too! Hood vs. Evil (2011),3.0,3.5397699152936712
rw1662192,The Tingler (1959),5.0,3.42674793611269
rw3346966,RoboCop (2014),4.5,3.709044187111278
rw6360280,Park Na-rae: Glamour Warning (2019 TV Special),4.0,3.718405659714959
rw5526315,Steel (I) (2015),2.5,3.1469047747312104
rw2463275,Serenity (2005),3.5,2.641292424299449
rw1411970,Eliza's Horoscope (1975),1.0,3.7131694871518395
rw4019603,Star Wars: Episode VIII - The Last Jedi (2017),4.5,4.076794732443018
rw3520930,Mad Money (2008),3.5,3.3857414759791964
rw2020743,Mildred Pierce (1945),2.5,3.473292681540699
rw3194413,The Wedding Ringer (2015),2.0,3.2677584588592206
rw1887619,A Nightmare on Elm Street (1984),4.5,3.0892915806665977
rw3065925,Infamous (2006),4.5,3.34183398467717
rw3220283,The Children's Hour (1961),4.0,4.239619424034742
rw3678125,Ghost in the Shell (2017),4.0,2.773857708290129
rw5978261,Suspect (1987),3.5,3.2842776480698133
rw4880397,A Dog's Way Home (2019),1.0,3.418261478916753
rw0034822,My Darling Clementine (1946),5.0,3.4713009650650712
rw1421420,Pirates of the Caribbean: Dead Man's Chest (2006),3.5,1.4214988884057878
rw5918445,The Exorcist (1973),5.0,4.168960751533009
rw3431450,Manipulation (1991),2.0,3.252243954072324
rw5475052,The Way Way Back (2013),4.0,3.340966463082002
rw2496362,50/50 (2011),4.0,3.4709381577025757
rw3233539,Fear No Fruit (2015),5.0,3.4068693839066775
rw4723382,Kim Possible (2019 TV Movie),5.0,3.3302487835960606
rw4525873,1987: When the Day Comes (2017),5.0,3.1533709887503276
rw6450157,The Mandalorian (2019– ),5.0,4.637558187736597
rw4074202,Discovering Bigfoot (2017 Video),3.0,3.3357288132613174
rw0059998,12 Angry Men (1957),5.0,4.515884216522036
rw1661694,Epic Movie (2007),1.0,3.402969353409388
rw2396305,Earthwork (2009),4.0,3.1486545073058614
rw3087443,The Intouchables (2011),5.0,3.2301224514702946
rw4179963,La La Land (2016),2.5,3.29631466467706
rw5988319,Gunjan Saxena: The Kargil Girl (2020),4.5,3.644884389075325
rw1106137,Eu Matei Lúcio Flávio (1979),2.0,3.336517476621222
rw2024987,The Wrestler (2008),3.5,3.2703681949382006
rw3693053,Wolves at the Door (2016),1.0,3.0215917903252034
rw1400471,X-Men (2000),5.0,3.842695286669421
rw3726253,Guardians of the Galaxy Vol. 2 (2017),1.0,3.4293624341868507
rw1973502,Stargate: Atlantis (2004–2009),4.5,3.1561315798107583
rw4118714,Eternal Sunshine of the Spotless Mind (2004),3.5,3.951241344449453
rw0979557,Conquest of Space (1955),2.5,3.2924001203183804
rw2328426,Inception (2010),5.0,4.0768845916658885
rw4584687,The Conspirators (1944),3.5,3.435187891016579
rw4441695,The Haunting of Hill House (2018),3.5,4.620810861028457
rw4980777,Mission: Impossible - Fallout (2018),3.0,3.756202288640762
rw5280979,Door in the Woods (2019),1.5,3.1032045479884265
rw6325104,Johnny English Strikes Again (2018),3.5,3.3106804992527943
rw0810932,Boat Trip (2002),1.0,3.324965446995423
rw5092145,Angel Has Fallen (2019),2.5,3.2567453081771993
rw2305023,Koyaanisqatsi (1982),5.0,4.160333588317949
rw4047143,Gangsta (2018),5.0,3.389940175844021
rw2091954,Bedtime Stories (2008),4.5,3.625023626306985
rw0187272,Cannibal Ferox (1981),2.5,3.1325161121165217
rw1348829,Silent Hill (2006),2.5,4.109527292810771
rw2690184,Jewel Robbery (1932),4.5,3.4377300979071626
rw4377219,The Houses October Built 2 (2017),0.5,3.2356783933467645
rw5629538,Two Against the World (1936),3.0,3.4430129320568352
rw3762896,Antboy 3 (2016),2.0,3.3702330120786166
rw4931754,X-Men: Dark Phoenix (2019),4.0,2.2314561984457293
rw5279405,Vanishing on 7th Street (2010),4.5,3.4346490700035863
