id,movie_title,y_true,y_image_pred
rw3072514,Captain America: The Winter Soldier (2014),2.5,4.104347229003906
rw4786974,Van Helsing (2016– ),2.5,2.853468656539917
rw1762679,The Protector (I) (1998),2.0,4.182281494140625
rw3545318,The Peanuts Movie (2015),4.0,5.0
rw1587058,Rocky Balboa (2006),5.0,3.6688828468322754
rw3595406,Vegucated (2011),4.0,4.57697868347168
rw5070057,Blood and Bone (2009),5.0,2.7713816165924072
rw2148398,The Last Resort (I) (2009),0.5,2.9991378784179688
rw0957718,The Incredibles (2004),5.0,3.1042861938476562
rw4436449,Under The Wire (2018),5.0,3.0767836570739746
rw1562842,The Devil's Rejects (2005),0.5,3.8556017875671387
rw5245565,The Tick (2016–2019),5.0,5.0
rw3768628,The Witch's Curse (1962),2.5,4.667062282562256
rw3218780,Locke (2013),2.5,3.885420560836792
rw4197970,Lost River (2014),1.0,3.6109864711761475
rw1320700,Fingersmith (2005),4.5,3.7165944576263428
rw1138931,Zombiez (2005 Video),0.5,2.1248607635498047
rw4601203,Smallville (2001–2011),5.0,2.8150389194488525
rw5001343,Thru the Mirror (1936),4.5,4.302616119384766
rw2551839,Killer Elite (2011),1.0,2.092407464981079
rw2092850,Midnight Caller (1988–1991),3.5,3.118448257446289
rw0134214,Busting (1974),2.5,3.3200490474700928
rw5139221,The Dead Files (2011– ),0.5,2.158010482788086
rw3397451,The Hateful Eight (2015),4.0,2.3697829246520996
rw1045582,Thelma & Louise (1991),4.5,2.58988881111145
rw1009427,The Rocky Horror Picture Show (1975),5.0,1.8310762643814087
rw5101555,Pain and Glory (2019),3.5,3.879617691040039
rw5129466,One Cut of the Dead (2017),4.5,3.327507972717285
rw4521705,The Olympic Champ (1942),3.0,3.4635214805603027
rw2752706,3D食人魚 (2010),3.0,3.1951920986175537
rw5257447,Lady and the Tramp (2019),4.0,2.7162187099456787
rw1955853,An American Carol (2008),5.0,4.0580291748046875
rw4179386,Get Shorty (2017– ),3.5,1.9038723707199097
rw5739830,Crawl (I) (2019),4.5,3.760613203048706
rw6064113,Abhay (2019– ),5.0,4.720220565795898
rw6358627,A Christmas Movie Christmas (2019 TV Movie),1.0,3.8180747032165527
rw4844141,Student of the Year 2 (2019),0.5,5.0
rw2982006,Fresh Ham (1933),2.5,3.644489288330078
rw2091543,Fun with Dick and Jane (1977),4.0,4.66837215423584
rw1399823,Blank Check (1994),3.5,3.7822601795196533
rw6445491,Coolie No. 1 (2020),0.5,2.3478856086730957
rw5995297,Gunjan Saxena: The Kargil Girl (2020),5.0,3.9287726879119873
rw4240828,Delhi Belly (2011),5.0,4.18661642074585
rw3630428,The Bucket List (2007),4.0,1.9760949611663818
rw5238638,See (2019– ),1.0,4.262376308441162
rw3527861,Panama Patrol (1939),2.0,3.636347770690918
rw4882070,Love & Other Drugs (2010),3.5,2.565225601196289
rw0538071,Spider-Man (2002),5.0,3.1050479412078857
rw5645312,Just Mercy (2019),4.5,5.0
rw6229348,An American Pickle (2020),0.5,1.8884228467941284
rw2049267,Dragonball Evolution (2009),5.0,3.995863914489746
rw5592548,The Letter for the King (2020– ),1.0,4.1374664306640625
rw6288767,Four Weddings and a Funeral (1994),5.0,4.0097174644470215
rw5810883,Peaky Blinders (2013– ),2.0,4.283686637878418
rw2564674,Certified Copy (2010),1.0,3.0406241416931152
rw5063474,Hellboy (2019),3.5,2.916828155517578
rw1700571,Perfume: The Story of a Murderer (2006),4.5,3.4297080039978027
rw4807556,Avengers: Endgame (2019),5.0,3.9982428550720215
rw1041004,Constantine (2005),4.0,2.28759765625
rw2441449,The Battle of Algiers (1966),3.5,4.213761329650879
rw4934750,Paranormal Investigation (2018),5.0,4.013148784637451
rw5889747,Breaking Glass (1980),5.0,1.2603037357330322
rw0156403,Sturmtruppen (1976),3.0,4.837006568908691
rw1712832,Steambath (1973 TV Movie),5.0,5.0
rw2915318,Dom Hemingway (2013),2.5,4.477049827575684
rw2101275,Stepsisters (1974),0.5,3.4297053813934326
rw4566614,Venom (2018),2.5,3.937995433807373
rw2961762,Speed (1994),5.0,4.090654373168945
rw3820114,Quackerz (2016),2.0,3.3716859817504883
rw6105405,Violation (2020),5.0,3.6278927326202393
rw4980001,Thoroughbreds (2017),2.0,3.658024787902832
rw5940515,Double World (2020),3.5,2.4155044555664062
rw5610450,I Am Not an Easy Man (2018),5.0,4.075673580169678
rw4914220,Killing Ground (2016),3.5,2.038172483444214
rw1983352,Beneath the Planet of the Apes (1970),5.0,2.7608838081359863
rw4286028,Erased (2012),2.0,3.5419583320617676
rw1600026,Schröders wunderbare Welt (2006),5.0,3.703570604324341
rw3762030,"Caltiki, the Immortal Monster (1959)",4.0,3.9682908058166504
rw2975163,Ender's Game (2013),2.5,3.241279363632202
rw1505671,Broken News (2005– ),4.5,3.0364131927490234
rw5436181,Game of Thrones (2011–2019),4.0,2.8211352825164795
rw1079637,All Fall Down (1962),3.0,4.901894569396973
rw6032084,The 100 (2014–2020),5.0,3.1004796028137207
rw2109572,Public Enemies (2009),3.0,3.4445345401763916
rw4789191,Jawbreaker (1999),4.0,2.9139671325683594
rw5971426,Child's Play (2019),0.5,2.4901373386383057
rw5792095,Up the Academy (1980),1.5,3.666569471359253
rw4598466,Zipi y Zape y el club de la canica (2013),0.5,4.284874439239502
rw5698106,Jennifer's Body (2009),4.0,2.8607659339904785
rw4049946,Soul Kitchen (2009),3.5,3.4629452228546143
rw5254010,The Mandalorian (2019– ),5.0,4.257218360900879
rw3347790,Winter on Fire: Ukraine's Fight for Freedom (2015),5.0,2.729687213897705
rw2251320,Pressure (1976),3.5,3.302938938140869
rw5370070,Tokyo Vampire Hotel (2017),4.5,2.8120617866516113
rw0023410,Citizen Kane (1941),5.0,3.2609963417053223
rw1546061,Knight Rider 2010 (1994 TV Movie),4.0,2.4399590492248535
rw4519331,Blackmail (I) (2018),5.0,3.1822352409362793
rw0350557,The Stöned Age (1994),5.0,4.091276168823242
rw4207194,Film Stars Don't Die in Liverpool (2017),4.5,1.5512388944625854
rw1973141,The Greatest Story Ever Told (1965),2.0,4.630781650543213
rw4708147,Senna (2010),4.0,4.4501872062683105
rw4024077,"With Love, Christmas (2017 TV Movie)",2.5,3.139120578765869
rw6000053,Khuda Haafiz (2020),4.5,3.82692551612854
rw4841660,Pokémon Detective Pikachu (2019),3.5,4.2637248039245605
rw5788578,WrestleMania XIV (1998 TV Special),4.0,3.8466453552246094
rw6447601,The Hand That Rocks the Cradle (1992),5.0,3.277796983718872
rw0345388,The Phoenix and the Magic Carpet (1995),5.0,3.145355224609375
rw4943388,The Next Hit (2008),0.5,3.1432642936706543
rw6064550,Bad Genius (2020),4.5,2.8931074142456055
rw2536756,Downfall (2004),5.0,2.051401138305664
rw4415083,New Amsterdam (2018– ),5.0,1.9528131484985352
rw2326271,The New World (2005),3.0,4.18448543548584
rw0210718,Friday the 13th: The Final Chapter (1984),5.0,2.9032840728759766
rw6438464,History's Greatest Mysteries (2020– ),5.0,3.6775994300842285
rw3074080,Afflicted (2013),1.5,2.8935298919677734
rw5789614,Snatchers (2019),5.0,3.791355848312378
rw1881587,Space Jam (1996),4.5,2.253239154815674
rw2556444,Titanic II (2010 Video),0.5,2.951951026916504
rw1593835,The Veteran (2006 TV Movie),3.5,3.646313190460205
rw1716627,Communion (1976),4.5,1.8095297813415527
rw1535894,A History of Violence (2005),4.5,3.2204391956329346
rw4053772,Chasing the Dragon (2017),4.0,3.8799242973327637
rw2727368,Student of the Year (2012),3.0,2.0806615352630615
rw1770963,Thelma & Louise (1991),3.0,2.781315326690674
rw2531452,The Wild Party (1929),2.0,3.1712217330932617
rw5222749,Hazbin Hotel (2019– ),5.0,2.2632317543029785
rw5988934,Gunjan Saxena: The Kargil Girl (2020),4.5,3.7800190448760986
rw0815072,Shaolin Soccer (2001),5.0,2.6053781509399414
rw0676424,Groove (2000),5.0,3.1547107696533203
rw1262774,The Breakfast Club (1985),4.5,4.391144752502441
rw6290280,The Homesman (2014),2.0,2.446765899658203
rw5931605,Dil Bechara (2020),5.0,4.191620826721191
rw3109444,Fury (2014),2.0,3.5853536128997803
rw2076966,Slow Burn (1986 TV Movie),3.5,3.69423508644104
rw5216772,Wounds (2019),2.0,2.8907690048217773
rw1704447,The Adventures of Ichabod and Mr. Toad (1949),3.5,3.730480909347534
rw0815810,Bend It Like Beckham (2002),5.0,3.6479923725128174
rw3715643,Raw (2016),5.0,1.0654308795928955
rw3420177,Miruthan (2016),5.0,1.6127550601959229
rw3349962,A Matter of WHO (1961),4.0,3.838517427444458
rw1005353,"Bertha, the Sewing Machine Girl (1926)",3.0,3.6109864711761475
rw2863888,Phantasm II (1988),2.0,2.6708920001983643
rw6021509,Mother's Child (2020),5.0,3.6109864711761475
rw4688689,Chicago Syndicate (1955),3.0,3.878129243850708
rw6133076,Archaon: The Halloween Summoning (2020),1.0,3.4142746925354004
rw4959918,Forest Man (2013),3.0,2.626436948776245
rw4788086,The Starving Games (2013),1.0,3.160381317138672
rw3303147,Aloha (I) (2015),2.5,3.456998348236084
rw2135424,Lolita (1997),5.0,3.207263231277466
rw1433205,Monkey Business (1931),3.0,2.982734441757202
rw5714134,Human Zoo (2020),4.0,2.2024617195129395
rw1696481,Le vélo de Ghislain Lambert (2001),2.5,2.855085611343384
rw1171670,The Phantom of the Opera (2004),5.0,2.594085693359375
rw2358771,The King's Speech (2010),4.5,3.6162853240966797
rw1756323,Critters (1986),3.0,3.082034111022949
rw2031037,The Line (I) (2009– ),4.0,3.6709139347076416
rw1873056,Bound (1996),3.5,3.856586456298828
rw2062405,The Passion of Ayn Rand (1999 TV Movie),3.5,3.7824933528900146
rw4471164,Smoke (2018–2019),5.0,3.2419233322143555
rw0441710,54 (1998),5.0,2.4215402603149414
rw1806726,Grease 2 (1982),1.0,3.270073175430298
rw0681211,Wives and Daughters (1999– ),4.5,4.457067489624023
rw1685550,Village of the Damned (1960),3.5,3.76894211769104
rw5072944,The Lion King (2019),4.5,5.0
rw0075873,West Side Story (1961),4.0,4.62030553817749
rw1077545,Summer City (1977),1.5,3.075019598007202
rw2007106,The Punisher (2004),3.5,3.091478109359741
rw5808594,Knights of the Damned (2017),5.0,1.2047076225280762
rw3066662,Guardians of the Galaxy (2014),5.0,3.856203079223633
rw2898699,The To Do List (2013),3.0,4.888359546661377
rw2080568,Gran Torino (2008),4.0,3.596229314804077
rw2424715,Hoodwinked Too! Hood vs. Evil (2011),3.0,4.556675910949707
rw1662192,The Tingler (1959),5.0,4.487915515899658
rw3346966,RoboCop (2014),4.5,2.337096691131592
rw6360280,Park Na-rae: Glamour Warning (2019 TV Special),4.0,3.7165944576263428
rw5526315,Steel (I) (2015),2.5,2.977005958557129
rw2463275,Serenity (2005),3.5,2.05902099609375
rw1411970,Eliza's Horoscope (1975),1.0,3.703570604324341
rw4019603,Star Wars: Episode VIII - The Last Jedi (2017),4.5,3.589708089828491
rw3520930,Mad Money (2008),3.5,2.9131383895874023
rw2020743,Mildred Pierce (1945),2.5,5.0
rw3194413,The Wedding Ringer (2015),2.0,3.6039199829101562
rw1887619,A Nightmare on Elm Street (1984),4.5,2.368873357772827
rw3065925,Infamous (2006),4.5,4.410614013671875
rw3220283,The Children's Hour (1961),4.0,4.56755256652832
rw3678125,Ghost in the Shell (2017),4.0,2.1039226055145264
rw5978261,Suspect (1987),3.5,2.000185251235962
rw4880397,A Dog's Way Home (2019),1.0,3.7458715438842773
rw0034822,My Darling Clementine (1946),5.0,5.0
rw1421420,Pirates of the Caribbean: Dead Man's Chest (2006),3.5,2.3546605110168457
rw5918445,The Exorcist (1973),5.0,3.0703020095825195
rw3431450,Manipulation (1991),2.0,3.865299701690674
rw5475052,The Way Way Back (2013),4.0,3.740175247192383
rw2496362,50/50 (2011),4.0,1.531363606452942
rw3233539,Fear No Fruit (2015),5.0,3.4862990379333496
rw4723382,Kim Possible (2019 TV Movie),5.0,2.3192973136901855
rw4525873,1987: When the Day Comes (2017),5.0,4.074379920959473
rw6450157,The Mandalorian (2019– ),5.0,4.276010513305664
rw4074202,Discovering Bigfoot (2017 Video),3.0,2.1247425079345703
rw0059998,12 Angry Men (1957),5.0,3.7604482173919678
rw1661694,Epic Movie (2007),1.0,2.197564125061035
rw2396305,Earthwork (2009),4.0,4.182894706726074
rw3087443,The Intouchables (2011),5.0,3.3416125774383545
rw4179963,La La Land (2016),2.5,3.2165536880493164
rw5988319,Gunjan Saxena: The Kargil Girl (2020),4.5,3.8753764629364014
rw1106137,Eu Matei Lúcio Flávio (1979),2.0,3.5369837284088135
rw2024987,The Wrestler (2008),3.5,4.938474655151367
rw3693053,Wolves at the Door (2016),1.0,1.105741262435913
rw1400471,X-Men (2000),5.0,2.891923427581787
rw3726253,Guardians of the Galaxy Vol. 2 (2017),1.0,3.579655408859253
rw1973502,Stargate: Atlantis (2004–2009),4.5,3.0519278049468994
rw4118714,Eternal Sunshine of the Spotless Mind (2004),3.5,3.1742963790893555
rw0979557,Conquest of Space (1955),2.5,4.156695365905762
rw2328426,Inception (2010),5.0,4.187489986419678
rw4584687,The Conspirators (1944),3.5,3.2371349334716797
rw4441695,The Haunting of Hill House (2018),3.5,3.7726855278015137
rw4980777,Mission: Impossible - Fallout (2018),3.0,3.8548851013183594
rw5280979,Door in the Woods (2019),1.5,3.2310924530029297
rw6325104,Johnny English Strikes Again (2018),3.5,4.2707414627075195
rw0810932,Boat Trip (2002),1.0,3.1025614738464355
rw5092145,Angel Has Fallen (2019),2.5,3.4395127296447754
rw2305023,Koyaanisqatsi (1982),5.0,4.5342864990234375
rw4047143,Gangsta (2018),5.0,3.1509289741516113
rw2091954,Bedtime Stories (2008),4.5,4.15433406829834
rw0187272,Cannibal Ferox (1981),2.5,3.9138989448547363
rw1348829,Silent Hill (2006),2.5,4.10093355178833
rw2690184,Jewel Robbery (1932),4.5,3.855672836303711
rw4377219,The Houses October Built 2 (2017),0.5,2.691631317138672
rw5629538,Two Against the World (1936),3.0,3.6211960315704346
rw3762896,Antboy 3 (2016),2.0,3.546243667602539
rw4931754,X-Men: Dark Phoenix (2019),4.0,3.1710917949676514
rw5279405,Vanishing on 7th Street (2010),4.5,2.5911929607391357
rw0793134,I Am Sam (2001),4.0,3.3063840866088867
rw5485176,Jojo Rabbit (2019),4.5,4.232082843780518
rw1932176,Antônia (2006),4.5,2.366083860397339
rw5492557,Forrest Gump (1994),5.0,4.29404354095459
rw2403404,Hot Fuzz (2007),4.5,3.080319881439209
rw5478170,March for Freedom (2019),5.0,4.612105846405029
rw4815336,Avengers: Endgame (2019),5.0,4.070282936096191
rw5909069,Breathe (2018– ),4.0,2.884711265563965
rw4818045,Avengers: Endgame (2019),3.5,3.750124931335449
rw2785590,The Hunger Games (2012),0.5,2.9583890438079834
rw3705323,Ghost in the Shell (2017),4.5,2.581078052520752
rw2831502,Accidents Happen (2009),0.5,2.590470314025879
rw2745760,Vishwaroopam (2013),4.5,3.5093564987182617
rw4710100,Captain Marvel (2019),3.0,3.265042781829834
rw1507835,The Nightmare Before Christmas (1993),4.5,1.3828425407409668
rw2900868,Babylon (1980),3.5,2.6062424182891846
rw4230231,Jurassic World: Fallen Kingdom (2018),2.5,3.250788927078247
rw4513351,Aquaman (2018),5.0,3.4939286708831787
rw5650283,High Society (2017),4.5,2.74957013130188
rw2094186,Shortkut - The Con Is On (2009),2.0,2.8690590858459473
rw5579642,Beach Road Chetan (2019),5.0,3.644489288330078
rw2933763,Det gælder din frihed (1946),3.5,3.6893577575683594
rw0248058,Pathfinder (1987),5.0,5.0
rw2984732,Dr. Jekyll and Mr. Hyde (I) (1920),1.5,4.103452682495117
rw5217549,Terminator: Dark Fate (2019),5.0,1.5622060298919678
rw1425223,Midnight Run (1988),4.0,2.8781323432922363
rw3666012,Face/Off (1997),5.0,4.507481098175049
rw3780423,Life (I) (2017),4.5,4.405655860900879
rw4661267,In Harm's Way (2017),5.0,2.595747947692871
rw4357117,I Am Not Your Negro (2016),4.5,2.2726869583129883
rw2893926,The East (2013),0.5,4.331597328186035
rw2731021,Rok Sako To Rok Lo (2004),5.0,5.0
rw3640158,"20,000 Years in Sing Sing (1932)",3.5,2.635725498199463
rw6327165,Vulcania (2015),3.0,4.349331855773926
rw3740507,Transformers: The Last Knight (2017),4.0,2.3227288722991943
rw3235893,Bully (2001),5.0,1.669966697692871
rw2294351,Yes Man (2008),1.5,3.3135616779327393
rw1918751,The Dark Knight (2008),4.5,3.658961057662964
rw5840152,Winterherz: Tod in einer kalten Nacht (2018 TV Movie),2.0,3.7165944576263428
rw5954960,Shakuntala Devi (2020),5.0,2.1965861320495605
rw5584796,Once Upon a Time... In Hollywood (2019),5.0,3.1878557205200195
rw5688500,Money Heist (2017– ),4.0,3.1111977100372314
rw4358856,College Romance (2018– ),5.0,3.928708076477051
rw6265922,Fifty Shades of Grey (2015),5.0,3.419799327850342
rw2215059,Happy Feet (2006),1.0,3.507436752319336
rw0896142,Dil Vil Pyar Vyar (2002),4.0,3.9865121841430664
rw2927856,Closed Circuit (2013),2.5,3.48988676071167
rw3114784,Dawn of the Planet of the Apes (2014),4.5,2.6496028900146484
rw2985360,Divergent (2014),2.5,2.6839492321014404
rw3543195,Extraction (II) (2015),0.5,3.2067155838012695
rw6199855,Rebecca (I) (2020),2.0,3.3179774284362793
rw0078220,The Longest Day (1962),4.0,4.2507004737854
rw1398988,Zardoz (1974),0.5,3.3192999362945557
rw0901067,He Sees You When You're Sleeping (2002 TV Movie),2.5,2.589425563812256
rw5756833,Chernobyl (2019),5.0,4.059710502624512
rw4223627,Bees Make Honey (2017),3.5,4.321650505065918
rw3026998,Keep It Up Downstairs (1976),2.0,2.8477091789245605
rw2178757,西線無戰事 (1930),3.5,4.302480697631836
rw4256846,Sherlock (2010–2017),5.0,3.514951705932617
rw1627643,太陽浩劫 (2007),1.0,2.3365042209625244
rw0668721,Could Be Worse! (2000),1.0,4.055742263793945
rw0173905,Caddyshack (1980),5.0,4.362292766571045
rw5880250,Slumdog Millionaire (2008),3.5,2.0906083583831787
rw4091531,Annihilation (2018),4.5,3.672820568084717
rw2329073,Polizischt Wäckerli (1955),5.0,3.4095711708068848
rw1981733,Familiar Strangers (2008),0.5,2.5046675205230713
rw4679675,The Bye Bye Man (2017),1.0,3.77791166305542
rw3397033,Shadowhunters (2016–2019),1.0,3.4663140773773193
rw1408742,The Devil Wears Prada (2006),5.0,3.0499300956726074
rw4582261,The Return of Superfly (1990),2.5,4.763217449188232
rw4679891,Spider-Man: Into the Spider-Verse (2018),5.0,4.358282566070557
rw6412444,Wonder Woman 1984 (2020),3.0,2.748591661453247
rw0084822,Devil Doll (1964),0.5,3.081552267074585
rw2596210,Bad Ass (2012),1.5,3.19362473487854
rw0158655,Dawn of the Dead (1978),5.0,2.5877223014831543
rw2784055,Iron Man Three (2013),3.5,3.1717593669891357
rw3107756,Under the Skin (1997),3.5,3.2621753215789795
rw1514600,Psycho II (1983),3.5,4.09111213684082
rw5350503,維多利亞壹號 (2010),3.5,4.433931350708008
rw1953619,Death of a Ghost Hunter (2007),3.5,1.7361050844192505
rw3545754,Dark City (1998),4.5,3.409449815750122
rw4786937,White Chamber (2018),1.5,3.4730639457702637
rw5759718,Money Heist (2017– ),2.0,3.068450450897217
rw1817452,Pumpkinhead II: Blood Wings (1993 Video),3.0,2.204096555709839
rw5814376,The Secret Place (1957),3.0,3.6507887840270996
rw2204916,Inglourious Basterds (2009),2.0,4.392399311065674
rw2676191,Slovenka (2009),0.5,2.231611728668213
rw3467307,Batman v Superman: Dawn of Justice (2016),3.5,4.174223899841309
rw1610268,The Goddess (1958),5.0,3.1887755393981934
rw1662485,Shrek the Third (2007),2.5,3.614062786102295
rw2105683,Satan's Baby Doll (1982),3.0,2.873239517211914
rw1017018,Sinful Deeds (2003 Video),2.0,4.293715476989746
rw3471264,Dracula Untold (2014),4.0,2.2599453926086426
rw4454529,A Man Called Ahok (2018),4.0,1.8904980421066284
rw0492658,The Cider House Rules (1999),4.5,2.689478874206543
rw4268029,Rogue One: A Star Wars Story (2016),0.5,3.4563674926757812
rw5511741,We Have Always Lived in the Castle (2018),1.0,2.349259853363037
rw2233164,Team America: World Police (2004),4.0,2.4551708698272705
rw0946203,Another Man's Poison (1951),2.5,3.33137845993042
rw0806526,Bloom (I) (2003),0.5,2.8057665824890137
rw2199601,爛兄爛弟 (2008),1.5,2.3526480197906494
rw5764598,Baptiste (2019– ),5.0,4.155316352844238
rw5247579,Poaching (2019),5.0,3.940335273742676
rw3496482,Independence Day: Resurgence (2016),1.5,3.606477737426758
rw1960441,Mame (1974),3.5,3.822195053100586
rw0675330,A.I. Artificial Intelligence (2001),2.0,3.334764003753662
rw1520316,The Lather Effect (2006),4.5,2.7911949157714844
rw0867551,Bruce Almighty (2003),0.5,3.31113862991333
