id,movie_title,y_true,y_image_pred
rw2549028,Ghostbusters (1984),4.0,3.3201703180218725
rw1575228,Black Christmas (2006),2.0,2.7175648052178505
rw5316010,Kedi (2016),3.5,3.4438175763322403
rw5582338,The Platform (2019),4.0,3.3547304725602394
rw1323352,River's Edge (1986),4.0,3.2875154840113447
rw4067383,The Hunted (I) (2015),1.0,3.2197495027794374
rw4053275,My Secret Valentine (2018 TV Movie),4.0,3.241425688771438
rw0662961,Snatch (2000),1.0,3.385038335996314
rw5513006,My Hero Academia: Heroes Rising (2019),5.0,3.5431375053854164
rw1991432,The Seven Little Foys (1955),3.5,3.361031388660553
rw4781595,Black Summer (2019– ),5.0,3.710317567112034
rw1574007,Perfume: The Story of a Murderer (2006),3.5,4.116643583695208
rw1723854,Wrong Turn 2: Dead End (2007 Video),5.0,3.242830639435597
rw5629822,Frozen II (2019),4.0,4.6169946064913825
rw1783900,The Golden Compass (2007),0.5,2.1242459913585656
rw4309444,The Kissing Booth (2018),0.5,2.2379558219619895
rw5921791,Saigon (1947),2.0,3.316682462027995
rw0648951,Kikujiro (1999),4.0,3.4708181782138277
rw6375141,Aquaman (2018),0.5,3.023555773389325
rw4533774,Downsizing (2017),2.0,3.4256010134877193
rw3127593,Noah (2014),4.5,3.137065218456053
rw4574250,Let's Be Evil (2016),3.0,3.1592663963597554
rw4196985,Bates Motel (2013–2017),4.0,3.1504426617851813
rw0167359,The Great American Girl Robbery (1979),5.0,3.3415066065033296
rw2810814,House of Dark Shadows (1970),5.0,3.2015261557654586
rw0099901,You Only Live Twice (1967),2.5,3.6819827347356755
rw4188967,Veere Di Wedding (2018),5.0,3.3546285873098824
rw2799251,Star Trek Into Darkness (2013),0.5,3.2745132940839743
rw4388469,Taking Earth (2017),4.0,3.2820205344696114
rw1495481,Link (1986),4.0,3.213357316016062
rw6399142,Teen Spirit (2018),0.5,3.405231990053187
rw5797322,Crocodile Dundee (1986),4.0,3.344306338409022
rw5564505,The Lady Vanishes (1979),2.5,3.4282574235665866
rw0910846,Avellaneda's Moon (2004),3.5,3.3971270514366214
rw0340880,Immortal Beloved (1994),3.0,3.3233928766772274
rw5093060,Murder on the Orient Express (2017),2.0,2.7830199817038026
rw4629884,Purl (2018),0.5,3.8731374165806343
rw2841987,Fullmetal Alchemist: Brotherhood (2009–2012),5.0,3.440316996914099
rw4263320,A Sniper's War (2018),0.5,3.3750328229493842
rw2366922,Irresistible (2006),1.0,3.2529974143465274
rw5490962,Avenging Angel (1985),3.0,3.4198326736458737
rw0681568,Enemy at the Gates (2001),4.5,3.434227021584429
rw5094070,Emelie (2015),0.5,3.654623676380448
rw5732687,Uri: The Surgical Strike (2018),5.0,3.756478609108381
rw3294325,Cinderella (I) (2015),0.5,3.262594069069876
rw5579291,Shrek 2 (2004),3.0,3.4757786445213736
rw0931357,Kill Bill: Vol. 2 (2004),4.5,4.328877428510775
rw3206285,A Million Ways to Die in the West (2014),5.0,3.1910789353447364
rw6072132,Mulan (2020),4.0,2.0492369726107755
rw3713214,The Fate of the Furious (2017),3.5,3.1342063371717908
rw5625007,Freaks (2018),3.5,3.25890867328831
rw2079099,The Many Faces of Zorro (2000 Video),5.0,3.710317567112034
rw1355145,Indecent Proposal (1993),0.5,3.3247707953825207
rw0548816,Show Me Love (1998),5.0,3.3072281205579843
rw2478402,Chained for Life (1952),3.5,3.3833513269635764
rw6164666,Mr. Church (2016),5.0,4.297302560994251
rw4071776,Umberto D. (1952),4.0,3.5692468185986006
rw1529808,Going Overboard (1989),2.0,3.4257727577838124
rw3070823,Bears (I) (2014),3.0,3.779074202718956
rw5589177,Love in the Afternoon (1957),0.5,3.4832855033139247
rw4669704,Nobody's Fool (2018),4.0,3.314844837048416
rw2942816,The Bunglers (2012),5.0,3.369743124914086
rw6042633,Love Leads the Way: A True Story (1984 TV Movie),4.5,3.2387302399765017
rw4981147,Texicanas (2019– ),5.0,3.353859072924241
rw4131414,Black Panther (2018),5.0,2.616008331859491
rw1890039,À l'intérieur (2007),4.5,3.655567614855941
rw1976893,Election (1999),4.0,3.391026758926222
rw1294715,Fingersmith (2005),4.5,3.654623676380448
rw5115518,Mission Over Mars (2019– ),5.0,4.291084917522783
rw6374681,Holidate (2020),4.0,3.3344368580338046
rw5662768,For the Weekend (2020),4.0,3.353816035695239
rw2580841,Black Magic (1992 TV Movie),4.0,3.2949423701249754
rw3124852,Corpse Bride (2005),4.0,3.224197444915686
rw0185049,First Monday in October (1981),5.0,3.390899004205163
rw3467961,24 (I) (2016),5.0,3.131009567758459
rw6043882,Parasite (2019),5.0,4.066736837332907
rw1300509,Dante's Peak (1997),2.5,4.047912633587319
rw0347215,Texas Chainsaw Massacre: The Next Generation (1994),5.0,3.3284038464165437
rw6057508,Goodfellas (1990),5.0,4.265351039976078
rw4742320,The Invisible Guest (2016),5.0,3.1760974497554098
rw4479742,"Paul, Apostle of Christ (2018)",4.5,3.284311088602661
rw4776170,Black Summer (2019– ),3.5,3.710317567112034
rw3572929,Lost Treasure (2003),2.0,3.213895692665645
rw1934516,The Hunting Party (2007),3.5,3.207990132459368
rw1314960,Fright Night (1985),4.0,3.2464514798970887
rw1817014,The Savages (2007),4.5,3.4031675629456646
rw1143709,Charlie and the Chocolate Factory (2005),4.0,3.989387330517017
rw6248582,The Queen's Gambit (2020),4.5,3.3537616338207945
rw4548524,Star Trek II: The Wrath of Khan (1982),2.0,3.383167097354701
rw1806885,In the Woods (1999),0.5,3.3225823123836777
rw6175272,Banshee (2013–2016),5.0,3.022255335923651
rw4576212,Red Sparrow (2018),4.0,3.403531642133382
rw5888703,Eyes Wide Shut (1999),2.0,3.23323093921626
rw6294627,Mud (2012),3.5,3.3936871048271278
rw0267266,Bill & Ted's Excellent Adventure (1989),4.0,3.4028863064341484
rw1589765,The Texas Chainsaw Massacre: The Beginning (2006),2.5,2.6786061156781176
rw0943869,He Knows You're Alone (1980),4.5,3.3855083148711325
rw4387897,Tian sheng chang ge (2018),4.5,3.3541469903608006
rw3076084,City of Ember (2008),3.0,3.1726207369972435
rw2422167,Sapho (1917),2.5,3.4017049953003218
rw2072770,Bridge to Terabithia (2007),4.0,3.4112258400143274
rw4933955,Killing Eve (2018– ),4.5,3.7622778995616213
rw3532088,Pandemic (2016),2.5,3.2963435711785944
rw2350263,Due Date (2010),3.0,3.2835121256788176
rw4629879,The LEGO Movie 2: The Second Part (2019),5.0,3.363168605077706
rw0284412,Jetsons: The Movie (1990),5.0,3.544885627579884
rw6385185,Braven (2018),0.5,3.317684637500069
rw4342767,The Guardian (2001–2004),2.5,3.264134086947159
rw2347419,Fatal (2010),4.5,3.4400526026451796
rw1425336,Pandora Machine (2004 Video),3.5,3.620943968996042
rw1784072,Taare Zameen Par (2007),4.0,3.481256780125319
rw3169395,鳥人 (2014),4.0,3.501748599299225
rw4414753,The Super (2017),0.5,3.243969044210087
rw2098004,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.364203842238309
rw4500556,Scorched Earth (2018),2.5,3.2988357948848788
rw5810333,Dumplings (2004),4.0,3.2493317823301315
rw1760658,The Stuff (1985),3.0,3.307508801807419
rw4300482,Ex Libris: New York Public Library (2017),3.0,3.3782798934149403
rw2940435,Silent But Deadly (2011),0.5,3.3689000707047794
rw4071718,Shakespeare in Love (1998),2.5,3.671898645196435
rw2620692,Running Free (1999),3.0,3.4241870874316755
rw2981295,Diamonds Are Forever (1971),3.5,3.405522147659634
rw2815261,Flame & Citron (2008),4.0,3.4649961481519673
rw0550801,Office Space (1999),4.0,4.136983952015997
rw0623673,All About My Mother (1999),5.0,3.503068771377358
rw4335848,Grizzly Man (2005),3.5,3.2864711047099555
rw4658738,Alita: Battle Angel (2019),5.0,3.9033392241252294
rw2859193,Longmire (2012–2017),5.0,3.3543199184776973
rw4004411,Spliced (2009– ),5.0,3.312078389413628
rw0817766,Now You Know (2002),4.5,3.3205022423990953
rw4679147,The World's Best (2019),2.0,3.4472792734864277
rw4002858,Star Wars: Episode VIII - The Last Jedi (2017),4.0,3.2659057102148643
rw2631031,The Ghost Writer (2010),4.0,3.2528713776236815
rw1278674,Lifeboat (1944),4.0,3.3305859677564826
rw0121465,Cabaret (1972),5.0,3.354358488817809
rw5308023,Shootout at Wadala (2013),4.5,3.3259393406046116
rw5768817,Uncivilized (2020),5.0,4.639239381600148
rw5426875,The Mandalorian (2019– ),5.0,4.668890924059673
rw5881018,Bloodshot (2020),2.5,4.030765377704346
rw2395154,The Wages of Fear (1953),4.0,3.42049061310304
rw4991270,The Lion King (2019),5.0,2.6496199671038005
rw6283645,"Love, Simon (2018)",5.0,3.356989519443762
rw5332962,The Barbarians (1987),2.5,3.3570941681236772
rw6435857,The Minimalists: Less Is Now (2021),2.5,3.3499038762015485
rw4717161,Alita: Battle Angel (2019),4.5,3.9033392241252294
rw1552120,The Monroes (1966–1967),3.0,3.431299486901523
rw1565642,Night at the Museum (2006),4.5,4.030939815813801
rw4594099,The Beautician and the Beast (1997),5.0,3.390540886644172
rw5497278,Ghostbusters: Answer the Call (2016),0.5,3.330757164776946
rw4671847,First Reformed (2017),5.0,3.2347024175560644
rw5647996,Leprechaun (1993),1.5,3.271309805695389
rw2840697,Memento (2000),5.0,4.393255409312651
rw6324541,Paths of Glory (1957),5.0,3.448942597692859
rw3874906,The Good Doctor (2017– ),3.0,3.2947324802263087
rw5682683,The Chosen (2017– ),5.0,4.736538226515509
rw4753842,Us (II) (2019),1.0,3.286513612136342
rw1862023,Blood Simple (1984),4.0,3.350093941797228
rw3636340,Singam 3 (2017),5.0,3.330358253377259
rw3263629,Strange Magic (2015),5.0,3.417820154484816
rw4243566,High School 911 (2016),4.5,3.3287758310828135
rw6012910,The Pearl of Death (1944),2.5,3.348799200430939
rw4631923,Everlasting (2016),4.5,3.286569068874881
rw5220991,Psycho (1960),4.5,4.141165601578615
rw2616264,Film socialisme (2010),0.5,3.463168068352646
rw5219568,Watchmen (2019),1.5,4.054797012008023
rw0533481,The World Is Not Enough (1999),0.5,3.5664383419364514
rw3439408,Batman v Superman: Dawn of Justice (2016),3.5,3.7740751144814597
rw1805453,Is Everybody Happy? (1943),2.5,3.4995099120958573
rw3352630,Oz the Great and Powerful (2013),4.0,3.3439559913165153
rw0272080,Lethal Weapon 2 (1989),3.0,1.6758014036067754
rw2243253,Clash of the Titans (2010),3.0,2.7843788024426193
rw5056775,Shi ba ban wu yi (1982),4.5,3.717237818966546
rw4428862,The Hobbit: An Unexpected Journey (2012),2.5,3.3357509510091705
rw0391442,Mojave Moon (1996),1.5,3.376185870615636
rw2514094,Simon Boccanegra (1998 TV Movie),3.0,3.33744630334436
rw2260713,Avatar (2009),4.5,3.1775180949081565
rw1901422,Wanted (2008),2.5,3.0822572191207898
rw5409718,Chhapaak (2020),0.5,3.4192922943125295
rw5953794,Frontier(s) (2007),3.5,3.1033153499862984
rw5275655,Frozen II (2019),5.0,3.770185224486294
rw3350189,Goldfinger (1964),4.5,3.461029283162402
rw1038165,The Ladykillers (2004),0.5,3.3099940463011728
rw0851501,Anger Management (2003),0.5,3.2495678426214236
rw2772322,Ghostbusters II (1989),4.0,3.3714235453754493
rw2673839,Pure Country 2: The Gift (2010),0.5,3.300796846031468
rw1704425,Harry Potter and the Order of the Phoenix (2007),3.0,3.361775904633008
rw3313931,Mountains of the Moon (1990),5.0,3.3987995986779613
rw0023272,Blondie in Society (1941),4.5,3.46949588694961
rw6425117,The Last Narc (2020– ),5.0,3.453872504209564
rw3268228,Incendies (2010),3.5,3.3480308234493616
rw6098394,The Watermelon Woman (1996),1.5,3.2846564200964328
rw0913856,"Martha, Inc.: The Story of Martha Stewart (2003 TV Movie)",4.0,3.348700336456306
rw0116391,Duel (1971 TV Movie),4.5,3.2327026823674974
rw2727255,Terror Train (1980),4.0,3.29377046988856
rw3776148,Jezebel (1938),3.5,3.478268152399231
rw1671595,Love at First Bite (1979),4.0,3.160200261997855
rw0267716,Casualties of War (1989),3.5,3.4026127219438767
rw3555680,Bananas (1971),3.5,3.548916422978061
rw5421409,Britannia (2017– ),4.0,3.283744208193804
rw6420754,Pose (2018– ),3.0,3.137270628587161
rw2569178,Band of Outsiders (1964),4.0,3.3938722751215322
rw4303853,Margarita 2 (2018),5.0,3.4558886597878287
rw6075426,Raised by Wolves (2020– ),4.5,2.061686667740454
rw0005489,Plane Crazy (1928),4.0,3.3676579486928095
rw6129554,Once Upon a Time in Anatolia (2011),0.5,3.461681236301762
rw2345019,Prince of Players (1955),3.5,3.4487967751542086
rw0027460,Saboteur (1942),3.5,3.4389460903797513
rw3416859,In Absentia (2000),2.0,3.454989900245698
rw5627837,Genius at Work (1946),5.0,3.4390520194062013
rw1213389,Strange Days (1995),4.0,4.014066152109949
rw0049502,Jeopardy (1953),4.5,3.3520199268047612
rw5853496,The Expanse (2015– ),1.0,4.597086906437564
rw4701693,Eighth Grade (2018),4.0,3.2938587731361775
rw0525454,Cruel Intentions (1999),0.5,3.4178608626232436
rw4194633,Mulan (1998),4.5,3.549134962050327
rw1569920,Six Feet Under (2001–2005),1.5,3.4898504687527625
rw1244813,Lone Wolf McQuade (1983),2.5,3.455357693359956
rw5697073,I.Q. (1994),3.0,3.519808702819127
rw0378127,Bad Moon (1996),4.5,3.319069338065883
rw4560411,Mary Poppins Returns (2018),4.0,3.3953282119769597
rw2531412,Hugo (2011),0.5,3.349829820175191
rw4150058,The Stepford Wives (1975),3.5,3.346855564683387
rw3072514,Captain America: The Winter Soldier (2014),2.5,3.711376258999162
rw4786974,Van Helsing (2016– ),2.5,2.6589812578757965
rw1762679,The Protector (I) (1998),2.0,3.223579116859485
rw3545318,The Peanuts Movie (2015),4.0,3.5253706852138293
rw1587058,Rocky Balboa (2006),5.0,3.4843117617146158
rw3595406,Vegucated (2011),4.0,3.2856117503642
rw5070057,Blood and Bone (2009),5.0,3.2448053626585467
rw2148398,The Last Resort (I) (2009),0.5,3.309445917857513
rw0957718,The Incredibles (2004),5.0,3.397603805595571
rw4436449,Under The Wire (2018),5.0,3.240128344774492
rw1562842,The Devil's Rejects (2005),0.5,4.36809303981966
rw5245565,The Tick (2016–2019),5.0,3.4217988529395713
rw3768628,The Witch's Curse (1962),2.5,3.3350194454707767
rw3218780,Locke (2013),2.5,3.4888696992055483
rw4197970,Lost River (2014),1.0,3.620943968996042
rw1320700,Fingersmith (2005),4.5,3.710317567112034
rw1138931,Zombiez (2005 Video),0.5,3.255537976717643
rw4601203,Smallville (2001–2011),5.0,3.3123444148139214
rw5001343,Thru the Mirror (1936),4.5,3.4641363087371886
rw2551839,Killer Elite (2011),1.0,3.237651642679116
rw2092850,Midnight Caller (1988–1991),3.5,3.497527034208375
rw0134214,Busting (1974),2.5,3.2857201043421433
rw5139221,The Dead Files (2011– ),0.5,3.3182573507061375
rw3397451,The Hateful Eight (2015),4.0,1.9312581062679248
rw1045582,Thelma & Louise (1991),4.5,3.1185729839462644
rw1009427,The Rocky Horror Picture Show (1975),5.0,3.3732217588678313
rw5101555,Pain and Glory (2019),3.5,3.3392411781903375
rw5129466,One Cut of the Dead (2017),4.5,3.2323350411790694
rw4521705,The Olympic Champ (1942),3.0,3.556668972998433
rw2752706,3D食人魚 (2010),3.0,3.1973290360619098
rw5257447,Lady and the Tramp (2019),4.0,3.340613791095524
rw1955853,An American Carol (2008),5.0,3.3296683446955453
rw4179386,Get Shorty (2017– ),3.5,3.425537173559544
rw5739830,Crawl (I) (2019),4.5,3.459247679109423
rw6064113,Abhay (2019– ),5.0,4.828401671264512
rw6358627,A Christmas Movie Christmas (2019 TV Movie),1.0,3.3572195431340255
rw4844141,Student of the Year 2 (2019),0.5,3.3481999196835828
rw2982006,Fresh Ham (1933),2.5,3.654623676380448
rw2091543,Fun with Dick and Jane (1977),4.0,3.4012379725230772
rw1399823,Blank Check (1994),3.5,3.3952193211081947
rw6445491,Coolie No. 1 (2020),0.5,0.9567448048969812
rw5995297,Gunjan Saxena: The Kargil Girl (2020),5.0,3.8139108853515507
rw4240828,Delhi Belly (2011),5.0,3.2464697015277375
rw3630428,The Bucket List (2007),4.0,3.3279377088385163
rw5238638,See (2019– ),1.0,3.209868445217385
rw3527861,Panama Patrol (1939),2.0,3.378750826890086
rw4882070,Love & Other Drugs (2010),3.5,3.3624921283727303
rw0538071,Spider-Man (2002),5.0,3.7022917428803153
rw5645312,Just Mercy (2019),4.5,3.1808575074460235
rw6229348,An American Pickle (2020),0.5,3.2569321896410366
rw2049267,Dragonball Evolution (2009),5.0,3.4149339634851223
rw5592548,The Letter for the King (2020– ),1.0,3.7270813664560447
rw6288767,Four Weddings and a Funeral (1994),5.0,3.808654507780136
rw5810883,Peaky Blinders (2013– ),2.0,3.4071328980801487
rw2564674,Certified Copy (2010),1.0,3.3372630081912624
rw5063474,Hellboy (2019),3.5,3.343678557120348
rw1700571,Perfume: The Story of a Murderer (2006),4.5,3.4529683042547497
rw4807556,Avengers: Endgame (2019),5.0,4.015303623272363
rw1041004,Constantine (2005),4.0,3.3058861359333402
rw2441449,The Battle of Algiers (1966),3.5,3.498700281841766
rw4934750,Paranormal Investigation (2018),5.0,3.3241940079436447
rw5889747,Breaking Glass (1980),5.0,3.4104947953052633
rw0156403,Sturmtruppen (1976),3.0,3.3622327192454042
rw1712832,Steambath (1973 TV Movie),5.0,3.4313532828838333
rw2915318,Dom Hemingway (2013),2.5,3.3526707951666466
rw2101275,Stepsisters (1974),0.5,3.3495563692697865
rw4566614,Venom (2018),2.5,4.285161613977468
rw2961762,Speed (1994),5.0,3.7262731577268235
rw3820114,Quackerz (2016),2.0,3.5352837244357374
rw6105405,Violation (2020),5.0,3.304067958233214
rw4980001,Thoroughbreds (2017),2.0,3.3919852360069553
rw5940515,Double World (2020),3.5,3.2778303940105444
rw5610450,I Am Not an Easy Man (2018),5.0,3.4489853783406814
rw4914220,Killing Ground (2016),3.5,3.101311320967192
rw1983352,Beneath the Planet of the Apes (1970),5.0,3.3626348491841536
rw4286028,Erased (2012),2.0,3.053039850327327
rw1600026,Schröders wunderbare Welt (2006),5.0,3.717237818966546
rw3762030,"Caltiki, the Immortal Monster (1959)",4.0,3.439812092141208
rw2975163,Ender's Game (2013),2.5,3.1304063879689608
rw1505671,Broken News (2005– ),4.5,3.1832354822666744
rw5436181,Game of Thrones (2011–2019),4.0,3.3412910294020994
rw1079637,All Fall Down (1962),3.0,3.4087074756230242
rw6032084,The 100 (2014–2020),5.0,1.4887467745104044
rw2109572,Public Enemies (2009),3.0,3.2000069833381435
rw4789191,Jawbreaker (1999),4.0,3.374179723184305
rw5971426,Child's Play (2019),0.5,1.6150367490201831
rw5792095,Up the Academy (1980),1.5,3.513428898731519
rw4598466,Zipi y Zape y el club de la canica (2013),0.5,3.4922148847806542
rw5698106,Jennifer's Body (2009),4.0,3.2900157500735703
rw4049946,Soul Kitchen (2009),3.5,3.380593245422167
rw5254010,The Mandalorian (2019– ),5.0,4.62233745755744
rw3347790,Winter on Fire: Ukraine's Fight for Freedom (2015),5.0,3.193682897218683
rw2251320,Pressure (1976),3.5,3.227427049119851
rw5370070,Tokyo Vampire Hotel (2017),4.5,3.373586082253484
rw0023410,Citizen Kane (1941),5.0,3.3341204195431455
rw1546061,Knight Rider 2010 (1994 TV Movie),4.0,3.1373881325540576
rw4519331,Blackmail (I) (2018),5.0,3.344261886489244
rw0350557,The Stöned Age (1994),5.0,3.2703262097758534
rw4207194,Film Stars Don't Die in Liverpool (2017),4.5,3.2550191465331486
rw1973141,The Greatest Story Ever Told (1965),2.0,3.49681274300591
rw4708147,Senna (2010),4.0,3.3023314606164687
rw4024077,"With Love, Christmas (2017 TV Movie)",2.5,3.267250881067335
rw6000053,Khuda Haafiz (2020),4.5,3.314977222403781
rw4841660,Pokémon Detective Pikachu (2019),3.5,3.988071694657579
rw5788578,WrestleMania XIV (1998 TV Special),4.0,3.2958360642796536
rw6447601,The Hand That Rocks the Cradle (1992),5.0,3.229168546626227
rw0345388,The Phoenix and the Magic Carpet (1995),5.0,3.3915737930076806
rw4943388,The Next Hit (2008),0.5,3.163218420449279
rw6064550,Bad Genius (2020),4.5,3.3982110614430185
rw2536756,Downfall (2004),5.0,3.264907016247994
rw4415083,New Amsterdam (2018– ),5.0,3.293860700129829
rw2326271,The New World (2005),3.0,3.7995743433346996
rw0210718,Friday the 13th: The Final Chapter (1984),5.0,3.2482579003188823
rw6438464,History's Greatest Mysteries (2020– ),5.0,3.670516885243438
rw3074080,Afflicted (2013),1.5,3.171006510796284
rw5789614,Snatchers (2019),5.0,3.261574534285967
