id,movie_title,y_true,y_image_pred
rw0267266,Bill & Ted's Excellent Adventure (1989),4.0,3.4268609732834956
rw1589765,The Texas Chainsaw Massacre: The Beginning (2006),2.5,3.0549783321405997
rw0943869,He Knows You're Alone (1980),4.5,3.3720509028466483
rw4387897,Tian sheng chang ge (2018),4.5,3.4779042177921315
rw3076084,City of Ember (2008),3.0,3.4756555904172033
rw2422167,Sapho (1917),2.5,3.388303322196514
rw2072770,Bridge to Terabithia (2007),4.0,3.432346302307129
rw4933955,Killing Eve (2018– ),4.5,3.5956511061134453
rw3532088,Pandemic (2016),2.5,3.320882715611935
rw2350263,Due Date (2010),3.0,3.325864953035915
rw4629879,The LEGO Movie 2: The Second Part (2019),5.0,3.471973231667558
rw0284412,Jetsons: The Movie (1990),5.0,3.4294935075553705
rw6385185,Braven (2018),0.5,3.4429690981437333
rw4342767,The Guardian (2001–2004),2.5,3.4822441354537856
rw2347419,Fatal (2010),4.5,3.374973691195975
rw1425336,Pandora Machine (2004 Video),3.5,3.566789868483938
rw1784072,Taare Zameen Par (2007),4.0,3.3070679556723275
rw3169395,鳥人 (2014),4.0,3.4787857715239165
rw4414753,The Super (2017),0.5,3.178173106125845
rw2098004,Ice Age: Dawn of the Dinosaurs (2009),3.0,3.5097088972289185
rw4500556,Scorched Earth (2018),2.5,3.1783809256646087
rw5810333,Dumplings (2004),4.0,3.387256714338347
rw1760658,The Stuff (1985),3.0,3.2830111810662452
rw4300482,Ex Libris: New York Public Library (2017),3.0,3.577372761128381
rw2940435,Silent But Deadly (2011),0.5,3.282346486693895
rw4071718,Shakespeare in Love (1998),2.5,3.5882978739029796
rw2620692,Running Free (1999),3.0,3.45917184645364
rw2981295,Diamonds Are Forever (1971),3.5,3.2704045985958667
rw2815261,Flame & Citron (2008),4.0,3.4544593968052912
rw0550801,Office Space (1999),4.0,3.7348873516314005
rw0623673,All About My Mother (1999),5.0,3.5124937509637224
rw4335848,Grizzly Man (2005),3.5,3.394353440314362
rw4658738,Alita: Battle Angel (2019),5.0,3.7794787530274356
rw2859193,Longmire (2012–2017),5.0,3.3215971518451335
rw4004411,Spliced (2009– ),5.0,3.4589895323809885
rw0817766,Now You Know (2002),4.5,3.3908731825859655
rw4679147,The World's Best (2019),2.0,3.462384546690139
rw4002858,Star Wars: Episode VIII - The Last Jedi (2017),4.0,3.2680199764817703
rw2631031,The Ghost Writer (2010),4.0,3.439336516294683
rw1278674,Lifeboat (1944),4.0,3.467394662647147
rw0121465,Cabaret (1972),5.0,3.358515859501986
rw5308023,Shootout at Wadala (2013),4.5,3.3401601509950685
rw5768817,Uncivilized (2020),5.0,4.034713074475483
rw5426875,The Mandalorian (2019– ),5.0,4.0608571274627465
rw5881018,Bloodshot (2020),2.5,3.617712367692587
rw2395154,The Wages of Fear (1953),4.0,3.488686014050614
rw4991270,The Lion King (2019),5.0,3.014424188590266
rw6283645,"Love, Simon (2018)",5.0,3.4703497937679586
rw5332962,The Barbarians (1987),2.5,3.4016860715082506
rw6435857,The Minimalists: Less Is Now (2021),2.5,3.310239592962718
rw4717161,Alita: Battle Angel (2019),4.5,3.7794787530274356
rw1552120,The Monroes (1966–1967),3.0,3.3935981278851015
rw1565642,Night at the Museum (2006),4.5,3.5253686825577573
rw4594099,The Beautician and the Beast (1997),5.0,3.4009505914030163
rw5497278,Ghostbusters: Answer the Call (2016),0.5,3.4239797618146817
rw4671847,First Reformed (2017),5.0,3.2415220515422396
rw5647996,Leprechaun (1993),1.5,3.355664566754128
rw2840697,Memento (2000),5.0,3.98023146656449
rw6324541,Paths of Glory (1957),5.0,3.38037405500529
rw3874906,The Good Doctor (2017– ),3.0,3.2668822790749217
rw5682683,The Chosen (2017– ),5.0,4.013146477147963
rw4753842,Us (II) (2019),1.0,3.26354197982884
rw1862023,Blood Simple (1984),4.0,3.256054437586015
rw3636340,Singam 3 (2017),5.0,3.3494088959628856
rw3263629,Strange Magic (2015),5.0,3.3913270235730657
rw4243566,High School 911 (2016),4.5,3.421786658873988
rw6012910,The Pearl of Death (1944),2.5,3.318932832104366
rw4631923,Everlasting (2016),4.5,3.2423224090808356
rw5220991,Psycho (1960),4.5,3.685783568753928
rw2616264,Film socialisme (2010),0.5,3.3656221061835945
rw5219568,Watchmen (2019),1.5,3.8139280061303906
rw0533481,The World Is Not Enough (1999),0.5,3.5086747530960394
rw3439408,Batman v Superman: Dawn of Justice (2016),3.5,3.6106144945963954
rw1805453,Is Everybody Happy? (1943),2.5,3.585938883404217
rw3352630,Oz the Great and Powerful (2013),4.0,3.263887570638366
rw0272080,Lethal Weapon 2 (1989),3.0,2.4425641320280587
rw2243253,Clash of the Titans (2010),3.0,3.1294388107391646
rw5056775,Shi ba ban wu yi (1982),4.5,3.5549040600378308
rw4428862,The Hobbit: An Unexpected Journey (2012),2.5,3.5886585932088115
rw0391442,Mojave Moon (1996),1.5,3.586215357389502
rw2514094,Simon Boccanegra (1998 TV Movie),3.0,3.540835826923513
rw2260713,Avatar (2009),4.5,3.28647371535739
rw1901422,Wanted (2008),2.5,3.22882998162409
rw5409718,Chhapaak (2020),0.5,3.545056748847619
rw5953794,Frontier(s) (2007),3.5,3.2242563270038356
rw5275655,Frozen II (2019),5.0,3.576238270154921
rw3350189,Goldfinger (1964),4.5,3.4407189259089077
rw1038165,The Ladykillers (2004),0.5,3.240368430557295
rw0851501,Anger Management (2003),0.5,3.3145553955885276
rw2772322,Ghostbusters II (1989),4.0,3.3999158377553016
rw2673839,Pure Country 2: The Gift (2010),0.5,3.401198625323499
rw1704425,Harry Potter and the Order of the Phoenix (2007),3.0,3.33426535951632
rw3313931,Mountains of the Moon (1990),5.0,3.4693860336606113
rw0023272,Blondie in Society (1941),4.5,3.3738008623063727
rw6425117,The Last Narc (2020– ),5.0,3.501904249011792
rw3268228,Incendies (2010),3.5,3.378208116657516
rw6098394,The Watermelon Woman (1996),1.5,3.298264215550186
rw0913856,"Martha, Inc.: The Story of Martha Stewart (2003 TV Movie)",4.0,3.2369917884308346
rw0116391,Duel (1971 TV Movie),4.5,3.4098550038787745
rw2727255,Terror Train (1980),4.0,3.3205443849751792
rw3776148,Jezebel (1938),3.5,3.4072218913649546
rw1671595,Love at First Bite (1979),4.0,3.334761644021223
rw0267716,Casualties of War (1989),3.5,3.4693972957555026
rw3555680,Bananas (1971),3.5,3.4347407017082507
rw5421409,Britannia (2017– ),4.0,3.3185654386614134
rw6420754,Pose (2018– ),3.0,3.012666678421694
rw2569178,Band of Outsiders (1964),4.0,3.3652382336787703
rw4303853,Margarita 2 (2018),5.0,3.3768929849077387
rw6075426,Raised by Wolves (2020– ),4.5,2.645840866182098
rw0005489,Plane Crazy (1928),4.0,3.5789300649385405
rw6129554,Once Upon a Time in Anatolia (2011),0.5,3.456306227874877
rw2345019,Prince of Players (1955),3.5,3.366378204038514
rw0027460,Saboteur (1942),3.5,3.483717758377098
rw3416859,In Absentia (2000),2.0,3.4047668693187716
rw5627837,Genius at Work (1946),5.0,3.4381729822321
rw1213389,Strange Days (1995),4.0,3.8529066652186263
rw0049502,Jeopardy (1953),4.5,3.4848729864737287
rw5853496,The Expanse (2015– ),1.0,4.009108614962951
rw4701693,Eighth Grade (2018),4.0,3.1987248400781536
rw0525454,Cruel Intentions (1999),0.5,3.478531133525632
rw4194633,Mulan (1998),4.5,3.3375670202753263
rw1569920,Six Feet Under (2001–2005),1.5,3.4843706558666256
rw1244813,Lone Wolf McQuade (1983),2.5,3.3891733452481696
rw5697073,I.Q. (1994),3.0,3.435600823454337
rw0378127,Bad Moon (1996),4.5,3.2811644236961106
rw4560411,Mary Poppins Returns (2018),4.0,3.5314116943456293
rw2531412,Hugo (2011),0.5,3.2770227667229843
rw4150058,The Stepford Wives (1975),3.5,3.197291870148424
rw3072514,Captain America: The Winter Soldier (2014),2.5,3.531819615712703
rw4786974,Van Helsing (2016– ),2.5,3.0258264380962245
rw1762679,The Protector (I) (1998),2.0,3.253649503058796
rw3545318,The Peanuts Movie (2015),4.0,3.5631897295638435
rw1587058,Rocky Balboa (2006),5.0,3.5729309470169284
rw3595406,Vegucated (2011),4.0,3.301930586941863
rw5070057,Blood and Bone (2009),5.0,3.2620688621914455
rw2148398,The Last Resort (I) (2009),0.5,3.2559404123814177
rw0957718,The Incredibles (2004),5.0,3.3182554384725527
rw4436449,Under The Wire (2018),5.0,3.2159610693912497
rw1562842,The Devil's Rejects (2005),0.5,3.7760534754611648
rw5245565,The Tick (2016–2019),5.0,3.492164693181197
rw3768628,The Witch's Curse (1962),2.5,3.2691399179619034
rw3218780,Locke (2013),2.5,3.3049766910021545
rw4197970,Lost River (2014),1.0,3.566789868483938
rw1320700,Fingersmith (2005),4.5,3.5751216479992296
rw1138931,Zombiez (2005 Video),0.5,3.219166738881059
rw4601203,Smallville (2001–2011),5.0,3.3435217963406845
rw5001343,Thru the Mirror (1936),4.5,3.579575550598208
rw2551839,Killer Elite (2011),1.0,3.099529608268107
rw2092850,Midnight Caller (1988–1991),3.5,3.349188775436507
rw0134214,Busting (1974),2.5,3.334991380868716
rw5139221,The Dead Files (2011– ),0.5,3.0684088535054546
rw3397451,The Hateful Eight (2015),4.0,2.5563790371699358
rw1045582,Thelma & Louise (1991),4.5,3.283414310474416
rw1009427,The Rocky Horror Picture Show (1975),5.0,3.5708666686923176
rw5101555,Pain and Glory (2019),3.5,3.4464850374802145
rw5129466,One Cut of the Dead (2017),4.5,3.265485111204645
rw4521705,The Olympic Champ (1942),3.0,3.5534134491630964
rw2752706,3D食人魚 (2010),3.0,3.1722047400055104
rw5257447,Lady and the Tramp (2019),4.0,3.404458239556481
rw1955853,An American Carol (2008),5.0,3.28810961871604
rw4179386,Get Shorty (2017– ),3.5,3.246195327372038
rw5739830,Crawl (I) (2019),4.5,3.369637724500729
rw6064113,Abhay (2019– ),5.0,4.115164968168376
rw6358627,A Christmas Movie Christmas (2019 TV Movie),1.0,3.3566983009995064
rw4844141,Student of the Year 2 (2019),0.5,3.1966349995872454
rw2982006,Fresh Ham (1933),2.5,3.546210120784718
rw2091543,Fun with Dick and Jane (1977),4.0,3.3935175311824315
rw1399823,Blank Check (1994),3.5,3.3693363989567597
rw6445491,Coolie No. 1 (2020),0.5,2.076278093207172
rw5995297,Gunjan Saxena: The Kargil Girl (2020),5.0,3.69264134053946
rw4240828,Delhi Belly (2011),5.0,3.2761602327069452
rw3630428,The Bucket List (2007),4.0,3.360911423563694
rw5238638,See (2019– ),1.0,3.2612245056461266
rw3527861,Panama Patrol (1939),2.0,3.3854031885751343
rw4882070,Love & Other Drugs (2010),3.5,3.452703251634066
rw0538071,Spider-Man (2002),5.0,3.6624695441113486
rw5645312,Just Mercy (2019),4.5,3.23655803441969
rw6229348,An American Pickle (2020),0.5,3.344962896395999
rw2049267,Dragonball Evolution (2009),5.0,3.558048536967889
rw5592548,The Letter for the King (2020– ),1.0,3.6578060866468407
rw6288767,Four Weddings and a Funeral (1994),5.0,3.5602949489081093
rw5810883,Peaky Blinders (2013– ),2.0,3.376005658648334
rw2564674,Certified Copy (2010),1.0,3.508041395194718
rw5063474,Hellboy (2019),3.5,3.395272409335174
rw1700571,Perfume: The Story of a Murderer (2006),4.5,3.3799288263578813
rw4807556,Avengers: Endgame (2019),5.0,3.82237274989379
rw1041004,Constantine (2005),4.0,3.2969194314472765
rw2441449,The Battle of Algiers (1966),3.5,3.433283953956913
rw4934750,Paranormal Investigation (2018),5.0,3.4118331419261243
rw5889747,Breaking Glass (1980),5.0,3.4778787053211335
rw0156403,Sturmtruppen (1976),3.0,3.2934279819406242
rw1712832,Steambath (1973 TV Movie),5.0,3.420678027308494
rw2915318,Dom Hemingway (2013),2.5,3.4047126202373628
rw2101275,Stepsisters (1974),0.5,3.2064585311115454
rw4566614,Venom (2018),2.5,4.037030725488383
rw2961762,Speed (1994),5.0,3.581978543176054
rw3820114,Quackerz (2016),2.0,3.514230858407992
rw6105405,Violation (2020),5.0,3.345570485035174
rw4980001,Thoroughbreds (2017),2.0,3.452978492572606
rw5940515,Double World (2020),3.5,3.4692263607181584
rw5610450,I Am Not an Easy Man (2018),5.0,3.454714545160251
rw4914220,Killing Ground (2016),3.5,3.221652952184409
rw1983352,Beneath the Planet of the Apes (1970),5.0,3.417497090378719
rw4286028,Erased (2012),2.0,3.0436967146743923
rw1600026,Schröders wunderbare Welt (2006),5.0,3.5549040600378308
rw3762030,"Caltiki, the Immortal Monster (1959)",4.0,3.3857494320636854
rw2975163,Ender's Game (2013),2.5,3.280680678481128
rw1505671,Broken News (2005– ),4.5,3.3421313221656668
rw5436181,Game of Thrones (2011–2019),4.0,3.3421087878711133
rw1079637,All Fall Down (1962),3.0,3.3691456841890437
rw6032084,The 100 (2014–2020),5.0,2.5664312998161067
rw2109572,Public Enemies (2009),3.0,3.1947498241678085
rw4789191,Jawbreaker (1999),4.0,3.4085160684991638
rw5971426,Child's Play (2019),0.5,2.51633165094626
rw5792095,Up the Academy (1980),1.5,3.4570385296979462
rw4598466,Zipi y Zape y el club de la canica (2013),0.5,3.376784593447331
rw5698106,Jennifer's Body (2009),4.0,3.257648841534418
rw4049946,Soul Kitchen (2009),3.5,3.339171672086495
rw5254010,The Mandalorian (2019– ),5.0,4.10219405330034
rw3347790,Winter on Fire: Ukraine's Fight for Freedom (2015),5.0,3.427530916145404
rw2251320,Pressure (1976),3.5,3.0333571176725727
rw5370070,Tokyo Vampire Hotel (2017),4.5,3.305730692475681
rw0023410,Citizen Kane (1941),5.0,3.404385057064172
rw1546061,Knight Rider 2010 (1994 TV Movie),4.0,3.257179606237875
rw4519331,Blackmail (I) (2018),5.0,3.386555280527475
rw0350557,The Stöned Age (1994),5.0,3.367491379403076
rw4207194,Film Stars Don't Die in Liverpool (2017),4.5,3.372224198208847
rw1973141,The Greatest Story Ever Told (1965),2.0,3.389728433750284
rw4708147,Senna (2010),4.0,3.39916161403785
rw4024077,"With Love, Christmas (2017 TV Movie)",2.5,3.240962185591955
rw6000053,Khuda Haafiz (2020),4.5,3.490513126059087
rw4841660,Pokémon Detective Pikachu (2019),3.5,3.8031138943675185
rw5788578,WrestleMania XIV (1998 TV Special),4.0,3.3114998392009167
rw6447601,The Hand That Rocks the Cradle (1992),5.0,3.327740768179411
rw0345388,The Phoenix and the Magic Carpet (1995),5.0,3.415096693400102
rw4943388,The Next Hit (2008),0.5,3.30968442579684
rw6064550,Bad Genius (2020),4.5,3.4618709599008057
rw2536756,Downfall (2004),5.0,3.397778152531769
rw4415083,New Amsterdam (2018– ),5.0,3.296460771109796
rw2326271,The New World (2005),3.0,3.543202942814405
rw0210718,Friday the 13th: The Final Chapter (1984),5.0,3.4152671052954164
rw6438464,History's Greatest Mysteries (2020– ),5.0,3.5499519812195466
rw3074080,Afflicted (2013),1.5,3.175782847096348
rw5789614,Snatchers (2019),5.0,3.2805727290325453
rw1881587,Space Jam (1996),4.5,3.4366361802432097
rw2556444,Titanic II (2010 Video),0.5,3.217740307638969
rw1593835,The Veteran (2006 TV Movie),3.5,3.2737945490984752
rw1716627,Communion (1976),4.5,3.293465889686206
rw1535894,A History of Violence (2005),4.5,3.417037648130137
rw4053772,Chasing the Dragon (2017),4.0,3.3693633844181727
rw2727368,Student of the Year (2012),3.0,3.2793434913130124
rw1770963,Thelma & Louise (1991),3.0,3.7153461087849617
rw2531452,The Wild Party (1929),2.0,3.364391226028281
rw5222749,Hazbin Hotel (2019– ),5.0,3.534274123404415
rw5988934,Gunjan Saxena: The Kargil Girl (2020),4.5,3.7353850004504614
rw0815072,Shaolin Soccer (2001),5.0,3.2933216350526595
rw0676424,Groove (2000),5.0,3.435895451697406
rw1262774,The Breakfast Club (1985),4.5,3.347473737522872
rw6290280,The Homesman (2014),2.0,3.4009117334506067
rw5931605,Dil Bechara (2020),5.0,4.030280186698188
rw3109444,Fury (2014),2.0,3.050832447060433
rw2076966,Slow Burn (1986 TV Movie),3.5,3.145258966879617
rw5216772,Wounds (2019),2.0,3.158457694164129
rw1704447,The Adventures of Ichabod and Mr. Toad (1949),3.5,3.4427121142478465
rw0815810,Bend It Like Beckham (2002),5.0,3.3452708325447853
rw3715643,Raw (2016),5.0,3.1634096118717987
rw3420177,Miruthan (2016),5.0,3.321863958831846
rw3349962,A Matter of WHO (1961),4.0,3.403808243078433
rw1005353,"Bertha, the Sewing Machine Girl (1926)",3.0,3.566789868483938
rw2863888,Phantasm II (1988),2.0,3.219655565041734
rw6021509,Mother's Child (2020),5.0,3.566789868483938
rw4688689,Chicago Syndicate (1955),3.0,3.450671590630662
rw6133076,Archaon: The Halloween Summoning (2020),1.0,3.31419818519414
rw4959918,Forest Man (2013),3.0,3.5264495311446122
rw4788086,The Starving Games (2013),1.0,3.352436522939999
rw3303147,Aloha (I) (2015),2.5,3.272890557278728
rw2135424,Lolita (1997),5.0,3.532609999702802
rw1433205,Monkey Business (1931),3.0,3.1777492821413853
rw5714134,Human Zoo (2020),4.0,3.0840352995969638
rw1696481,Le vélo de Ghislain Lambert (2001),2.5,3.4025116518619685
rw1171670,The Phantom of the Opera (2004),5.0,2.8789813443096612
rw2358771,The King's Speech (2010),4.5,3.49162428513531
rw1756323,Critters (1986),3.0,3.2904159389795615
rw2031037,The Line (I) (2009– ),4.0,3.386010085987876
rw1873056,Bound (1996),3.5,3.2352888543408933
rw2062405,The Passion of Ayn Rand (1999 TV Movie),3.5,3.4645166246451793
rw4471164,Smoke (2018–2019),5.0,3.6569648756952056
rw0441710,54 (1998),5.0,3.3875703860847413
rw1806726,Grease 2 (1982),1.0,3.4102936246035656
rw0681211,Wives and Daughters (1999– ),4.5,3.4499222419602136
rw1685550,Village of the Damned (1960),3.5,3.4775105222078517
rw5072944,The Lion King (2019),4.5,3.7990435329492533
rw0075873,West Side Story (1961),4.0,3.4061553409659364
rw1077545,Summer City (1977),1.5,3.4372485171648797
rw2007106,The Punisher (2004),3.5,3.5235537846995437
rw5808594,Knights of the Damned (2017),5.0,3.338573302661839
rw3066662,Guardians of the Galaxy (2014),5.0,3.6441824716052706
rw2898699,The To Do List (2013),3.0,3.252362657751209
rw2080568,Gran Torino (2008),4.0,3.121460766729556
rw2424715,Hoodwinked Too! Hood vs. Evil (2011),3.0,3.4541851136008392
rw1662192,The Tingler (1959),5.0,3.333567767290219
rw3346966,RoboCop (2014),4.5,3.607128946903513
rw6360280,Park Na-rae: Glamour Warning (2019 TV Special),4.0,3.5751216479992296
rw5526315,Steel (I) (2015),2.5,3.2883258609659753
rw2463275,Serenity (2005),3.5,3.0148018146917908
rw1411970,Eliza's Horoscope (1975),1.0,3.5549040600378308
rw4019603,Star Wars: Episode VIII - The Last Jedi (2017),4.5,3.844363546118411
rw3520930,Mad Money (2008),3.5,3.4161627770682164
rw2020743,Mildred Pierce (1945),2.5,3.4164067418243302
rw3194413,The Wedding Ringer (2015),2.0,3.127401045457751
rw1887619,A Nightmare on Elm Street (1984),4.5,3.1627502387124307
rw3065925,Infamous (2006),4.5,3.453402685319432
rw3220283,The Children's Hour (1961),4.0,3.891184511818961
rw3678125,Ghost in the Shell (2017),4.0,3.038562321204605
rw5978261,Suspect (1987),3.5,3.3601596086197043
rw4880397,A Dog's Way Home (2019),1.0,3.4335732824380276
rw0034822,My Darling Clementine (1946),5.0,3.5534686920029652
rw1421420,Pirates of the Caribbean: Dead Man's Chest (2006),3.5,2.354821245207818
rw5918445,The Exorcist (1973),5.0,3.7991803675003544
rw3431450,Manipulation (1991),2.0,3.259217320168781
rw5475052,The Way Way Back (2013),4.0,3.3587893103291937
rw2496362,50/50 (2011),4.0,3.583547241042079
rw3233539,Fear No Fruit (2015),5.0,3.380505023786978
rw4723382,Kim Possible (2019 TV Movie),5.0,3.324639782072948
rw4525873,1987: When the Day Comes (2017),5.0,3.2630513687928593
rw6450157,The Mandalorian (2019– ),5.0,4.0350676775245296
rw4074202,Discovering Bigfoot (2017 Video),3.0,3.369538213891813
rw0059998,12 Angry Men (1957),5.0,3.9549579467291704
rw1661694,Epic Movie (2007),1.0,3.404272979446347
rw2396305,Earthwork (2009),4.0,3.2974037871248916
rw3087443,The Intouchables (2011),5.0,3.22593756534301
rw4179963,La La Land (2016),2.5,3.341678437151602
rw5988319,Gunjan Saxena: The Kargil Girl (2020),4.5,3.5333200485910354
rw1106137,Eu Matei Lúcio Flávio (1979),2.0,3.3681990080653827
rw2024987,The Wrestler (2008),3.5,3.274255330207815
rw3693053,Wolves at the Door (2016),1.0,3.2124515742100623
rw1400471,X-Men (2000),5.0,3.6495806843449827
rw3726253,Guardians of the Galaxy Vol. 2 (2017),1.0,3.3355063692845586
rw1973502,Stargate: Atlantis (2004–2009),4.5,3.2630542113268843
